
Delta_X,Delta_Y,U2
-0.445686012506485,-0.24344438314437866,"[[-0.44568601]
 [-0.24344438]]"
-0.4447741210460663,-0.24295759201049805,"[[-0.44477412]
 [-0.24295759]]"
-0.443862721323967,-0.24246510863304138,"[[-0.44386272]
 [-0.24246511]]"
-0.44295577704906464,-0.24197706580162048,"[[-0.44295578]
 [-0.24197707]]"
-0.4420510604977608,-0.24149122834205627,"[[-0.44205106]
 [-0.24149123]]"
-0.44109631329774857,-0.2410937249660492,"[[-0.44109631]
 [-0.24109372]]"
-0.4401939809322357,-0.2406107783317566,"[[-0.44019398]
 [-0.24061078]]"
-0.4392460286617279,-0.24010604619979858,"[[-0.43924603]
 [-0.24010605]]"
-0.4383476674556732,-0.2396221160888672,"[[-0.43834767]
 [-0.23962212]]"
-0.4374445378780365,-0.2391412854194641,"[[-0.43744454]
 [-0.23914129]]"
-0.43654801696538925,-0.23865735530853271,"[[-0.43654802]
 [-0.23865736]]"
-0.43565400689840317,-0.2381797432899475,"[[-0.43565401]
 [-0.23817974]]"
-0.43476297706365585,-0.23769772052764893,"[[-0.43476298]
 [-0.23769772]]"
-0.433871828019619,-0.23721981048583984,"[[-0.43387183]
 [-0.23721981]]"
-0.43298152834177017,-0.23674097657203674,"[[-0.43298153]
 [-0.23674098]]"
-0.4320969954133034,-0.2362649142742157,"[[-0.432097  ]
 [-0.23626491]]"
-0.4311441481113434,-0.23585829138755798,"[[-0.43114415]
 [-0.23585829]]"
-0.4301876723766327,-0.23545822501182556,"[[-0.43018767]
 [-0.23545823]]"
-0.42928390949964523,-0.2349681854248047,"[[-0.42928391]
 [-0.23496819]]"
-0.4283839389681816,-0.23448699712753296,"[[-0.42838394]
 [-0.234487  ]]"
-0.427506759762764,-0.23401251435279846,"[[-0.42750676]
 [-0.23401251]]"
-0.42663003504276276,-0.23354792594909668,"[[-0.42663004]
 [-0.23354793]]"
-0.425757959485054,-0.23307672142982483,"[[-0.42575796]
 [-0.23307672]]"
-0.42488642036914825,-0.23261210322380066,"[[-0.42488642]
 [-0.2326121 ]]"
-0.4240145832300186,-0.23213833570480347,"[[-0.42401458]
 [-0.23213834]]"
-0.4231448322534561,-0.2316729724407196,"[[-0.42314483]
 [-0.23167297]]"
-0.42227964103221893,-0.23120549321174622,"[[-0.42227964]
 [-0.23120549]]"
-0.4213726967573166,-0.23083162307739258,"[[-0.4213727 ]
 [-0.23083162]]"
-0.4205117002129555,-0.23036882281303406,"[[-0.4205117 ]
 [-0.23036882]]"
-0.4196191802620888,-0.22989127039909363,"[[-0.41961918]
 [-0.22989127]]"
-0.41876040399074554,-0.2294299304485321,"[[-0.4187604 ]
 [-0.22942993]]"
-0.41790036857128143,-0.22897139191627502,"[[-0.41790037]
 [-0.22897139]]"
-0.4170437827706337,-0.22850921750068665,"[[-0.41704378]
 [-0.22850922]]"
-0.41619066148996353,-0.22805097699165344,"[[-0.41619066]
 [-0.22805098]]"
-0.4153403043746948,-0.22758913040161133,"[[-0.4153403 ]
 [-0.22758913]]"
-0.41448867321014404,-0.22713610529899597,"[[-0.41448867]
 [-0.22713611]]"
-0.4136413708329201,-0.22667241096496582,"[[-0.41364137]
 [-0.22667241]]"
-0.4128241315484047,-0.22625303268432617,"[[-0.41282413]
 [-0.22625303]]"
-0.4119766131043434,-0.2258014976978302,"[[-0.41197661]
 [-0.2258015 ]]"
-0.41111377626657486,-0.22534027695655823,"[[-0.41111378]
 [-0.22534028]]"
-0.4102955088019371,-0.22491136193275452,"[[-0.41029551]
 [-0.22491136]]"
-0.4094509109854698,-0.2244536578655243,"[[-0.40945091]
 [-0.22445366]]"
-0.40860266983509064,-0.22399622201919556,"[[-0.40860267]
 [-0.22399622]]"
-0.40776701271533966,-0.22354742884635925,"[[-0.40776701]
 [-0.22354743]]"
-0.40693067014217377,-0.22309643030166626,"[[-0.40693067]
 [-0.22309643]]"
-0.4060976952314377,-0.2226460576057434,"[[-0.4060977 ]
 [-0.22264606]]"
-0.40526894479990005,-0.2221963107585907,"[[-0.40526894]
 [-0.22219631]]"
-0.4044395461678505,-0.2217523157596588,"[[-0.40443955]
 [-0.22175232]]"
-0.40360867977142334,-0.22130358219146729,"[[-0.40360868]
 [-0.22130358]]"
-0.40272432565689087,-0.22094357013702393,"[[-0.40272433]
 [-0.22094357]]"
-0.4018997400999069,-0.22049874067306519,"[[-0.40189974]
 [-0.22049874]]"
-0.40103547275066376,-0.22003796696662903,"[[-0.40103547]
 [-0.22003797]]"
-0.4002149850130081,-0.2195950746536255,"[[-0.40021499]
 [-0.21959507]]"
-0.3993905335664749,-0.21915388107299805,"[[-0.39939053]
 [-0.21915388]]"
-0.3985740542411804,-0.21871355175971985,"[[-0.39857405]
 [-0.21871355]]"
-0.39775770902633667,-0.21827542781829834,"[[-0.39775771]
 [-0.21827543]]"
-0.3969459533691406,-0.21783241629600525,"[[-0.39694595]
 [-0.21783242]]"
-0.396132230758667,-0.2173958718776703,"[[-0.39613223]
 [-0.21739587]]"
-0.39532242715358734,-0.21695831418037415,"[[-0.39532243]
 [-0.21695831]]"
-0.3945124000310898,-0.21652686595916748,"[[-0.3945124 ]
 [-0.21652687]]"
-0.3937040716409683,-0.21608859300613403,"[[-0.39370407]
 [-0.21608859]]"
-0.392899289727211,-0.21565833687782288,"[[-0.39289929]
 [-0.21565834]]"
-0.3920983523130417,-0.2152250111103058,"[[-0.39209835]
 [-0.21522501]]"
-0.39132659137248993,-0.21485856175422668,"[[-0.39132659]
 [-0.21485856]]"
-0.3905285820364952,-0.21442419290542603,"[[-0.39052858]
 [-0.21442419]]"
-0.38961484283208847,-0.21399882435798645,"[[-0.38961484]
 [-0.21399882]]"
-0.3888194113969803,-0.2135624885559082,"[[-0.38881941]
 [-0.21356249]]"
-0.388010635972023,-0.21312659978866577,"[[-0.38801064]
 [-0.2131266 ]]"
-0.38721857219934464,-0.21270084381103516,"[[-0.38721857]
 [-0.21270084]]"
-0.38642600923776627,-0.2122786045074463,"[[-0.38642601]
 [-0.2122786 ]]"
-0.38563521206378937,-0.21184998750686646,"[[-0.38563521]
 [-0.21184999]]"
-0.38484545052051544,-0.2114272117614746,"[[-0.38484545]
 [-0.21142721]]"
-0.38405998796224594,-0.2110022008419037,"[[-0.38405999]
 [-0.2110022 ]]"
-0.38327231258153915,-0.21057915687561035,"[[-0.38327231]
 [-0.21057916]]"
-0.3824889808893204,-0.2101570963859558,"[[-0.38248898]
 [-0.2101571 ]]"
-0.3817293792963028,-0.20972847938537598,"[[-0.38172938]
 [-0.20972848]]"
-0.3809489831328392,-0.20930644869804382,"[[-0.38094898]
 [-0.20930645]]"
-0.3801472410559654,-0.20887887477874756,"[[-0.38014724]
 [-0.20887887]]"
-0.37936997413635254,-0.20845788717269897,"[[-0.37936997]
 [-0.20845789]]"
-0.3785904049873352,-0.20803987979888916,"[[-0.3785904 ]
 [-0.20803988]]"
-0.37782131135463715,-0.2076205611228943,"[[-0.37782131]
 [-0.20762056]]"
-0.37704823911190033,-0.2072065770626068,"[[-0.37704824]
 [-0.20720658]]"
-0.3762778863310814,-0.20679235458374023,"[[-0.37627789]
 [-0.20679235]]"
-0.3755088374018669,-0.20637917518615723,"[[-0.37550884]
 [-0.20637918]]"
-0.37474096566438675,-0.20596036314964294,"[[-0.37474097]
 [-0.20596036]]"
-0.373973049223423,-0.2055458426475525,"[[-0.37397305]
 [-0.20554584]]"
-0.37320932000875473,-0.20513325929641724,"[[-0.37320932]
 [-0.20513326]]"
-0.3724512681365013,-0.2048337161540985,"[[-0.37245127]
 [-0.20483372]]"
-0.37168826162815094,-0.20442143082618713,"[[-0.37168826]
 [-0.20442143]]"
-0.3708316534757614,-0.2039681375026703,"[[-0.37083165]
 [-0.20396814]]"
-0.3700701594352722,-0.20355644822120667,"[[-0.37007016]
 [-0.20355645]]"
-0.3693065047264099,-0.2031441330909729,"[[-0.3693065 ]
 [-0.20314413]]"
-0.36854690313339233,-0.2027370035648346,"[[-0.3685469]
 [-0.202737 ]]"
-0.36778903007507324,-0.20233139395713806,"[[-0.36778903]
 [-0.20233139]]"
-0.3670368790626526,-0.20191949605941772,"[[-0.36703688]
 [-0.2019195 ]]"
-0.3662860095500946,-0.20151734352111816,"[[-0.36628601]
 [-0.20151734]]"
-0.3655361980199814,-0.2011115550994873,"[[-0.3655362 ]
 [-0.20111156]]"
-0.36478830873966217,-0.20070964097976685,"[[-0.36478831]
 [-0.20070964]]"
-0.3640410900115967,-0.20030736923217773,"[[-0.36404109]
 [-0.20030737]]"
-0.36329421401023865,-0.1999063491821289,"[[-0.36329421]
 [-0.19990635]]"
-0.3625509738922119,-0.19950369000434875,"[[-0.36255097]
 [-0.19950369]]"
-0.3618122637271881,-0.1991046965122223,"[[-0.36181226]
 [-0.1991047 ]]"
-0.36107105016708374,-0.19870340824127197,"[[-0.36107105]
 [-0.19870341]]"
-0.3603668510913849,-0.19830536842346191,"[[-0.36036685]
 [-0.19830537]]"
-0.35962721705436707,-0.19790565967559814,"[[-0.35962722]
 [-0.19790566]]"
-0.3588533103466034,-0.19749027490615845,"[[-0.35885331]
 [-0.19749027]]"
-0.3581192046403885,-0.19709381461143494,"[[-0.3581192 ]
 [-0.19709381]]"
-0.3573843687772751,-0.19669905304908752,"[[-0.35738437]
 [-0.19669905]]"
-0.35665279626846313,-0.19630184769630432,"[[-0.3566528 ]
 [-0.19630185]]"
-0.3559201657772064,-0.19591215252876282,"[[-0.35592017]
 [-0.19591215]]"
-0.3551899790763855,-0.1955164670944214,"[[-0.35518998]
 [-0.19551647]]"
-0.3544620871543884,-0.1951255202293396,"[[-0.35446209]
 [-0.19512552]]"
-0.35373716056346893,-0.19473114609718323,"[[-0.35373716]
 [-0.19473115]]"
-0.3530157059431076,-0.1943441927433014,"[[-0.35301571]
 [-0.19434419]]"
-0.352292075753212,-0.19395223259925842,"[[-0.35229208]
 [-0.19395223]]"
-0.3515681177377701,-0.19356536865234375,"[[-0.35156812]
 [-0.19356537]]"
-0.35084959864616394,-0.19317224621772766,"[[-0.3508496 ]
 [-0.19317225]]"
-0.3501947820186615,-0.19282987713813782,"[[-0.35019478]
 [-0.19282988]]"
-0.349477618932724,-0.19244319200515747,"[[-0.34947762]
 [-0.19244319]]"
-0.34871622920036316,-0.19203594326972961,"[[-0.34871623]
 [-0.19203594]]"
-0.34800446033477783,-0.19164666533470154,"[[-0.34800446]
 [-0.19164667]]"
-0.3472863733768463,-0.19126150012016296,"[[-0.34728637]
 [-0.1912615 ]]"
-0.3465815633535385,-0.19087541103363037,"[[-0.34658156]
 [-0.19087541]]"
-0.3458734303712845,-0.190494567155838,"[[-0.34587343]
 [-0.19049457]]"
-0.34516653418540955,-0.19011548161506653,"[[-0.34516653]
 [-0.19011548]]"
-0.3444596230983734,-0.18973544239997864,"[[-0.34445962]
 [-0.18973544]]"
-0.3437572419643402,-0.18935251235961914,"[[-0.34375724]
 [-0.18935251]]"
-0.3430112600326538,-0.18907347321510315,"[[-0.34301126]
 [-0.18907347]]"
-0.3423087000846863,-0.18869274854660034,"[[-0.3423087 ]
 [-0.18869275]]"
-0.341565877199173,-0.18828919529914856,"[[-0.34156588]
 [-0.1882892 ]]"
-0.34086695313453674,-0.18790915608406067,"[[-0.34086695]
 [-0.18790916]]"
-0.3401617109775543,-0.18753069639205933,"[[-0.34016171]
 [-0.1875307 ]]"
-0.3394651263952255,-0.18715566396713257,"[[-0.33946513]
 [-0.18715566]]"
-0.3387705832719803,-0.1867811679840088,"[[-0.33877058]
 [-0.18678117]]"
-0.3380773812532425,-0.186404287815094,"[[-0.33807738]
 [-0.18640429]]"
-0.33738599717617035,-0.1860312819480896,"[[-0.337386  ]
 [-0.18603128]]"
-0.33669720590114594,-0.18565809726715088,"[[-0.33669721]
 [-0.1856581 ]]"
-0.33600737154483795,-0.18529066443443298,"[[-0.33600737]
 [-0.18529066]]"
-0.335318848490715,-0.18492057919502258,"[[-0.33531885]
 [-0.18492058]]"
-0.3346320241689682,-0.18455106019973755,"[[-0.33463202]
 [-0.18455106]]"
-0.33394545316696167,-0.18417644500732422,"[[-0.33394545]
 [-0.18417645]]"
-0.3332624137401581,-0.18380752205848694,"[[-0.33326241]
 [-0.18380752]]"
-0.33258166909217834,-0.1834365427494049,"[[-0.33258167]
 [-0.18343654]]"
-0.33183008432388306,-0.18313470482826233,"[[-0.33183008]
 [-0.1831347 ]]"
-0.33115021884441376,-0.18276545405387878,"[[-0.33115022]
 [-0.18276545]]"
-0.3304569870233536,-0.1823948621749878,"[[-0.33045699]
 [-0.18239486]]"
-0.3297801911830902,-0.1820274293422699,"[[-0.32978019]
 [-0.18202743]]"
-0.3291022777557373,-0.18166407942771912,"[[-0.32910228]
 [-0.18166408]]"
-0.3284279704093933,-0.1812959909439087,"[[-0.32842797]
 [-0.18129599]]"
-0.32775402069091797,-0.180935800075531,"[[-0.32775402]
 [-0.1809358 ]]"
-0.32708075642585754,-0.18057012557983398,"[[-0.32708076]
 [-0.18057013]]"
-0.3264179825782776,-0.18020951747894287,"[[-0.32641798]
 [-0.18020952]]"
-0.32574640214443207,-0.17984771728515625,"[[-0.3257464 ]
 [-0.17984772]]"
-0.3250865787267685,-0.17949119210243225,"[[-0.32508658]
 [-0.17949119]]"
-0.3244212716817856,-0.17913085222244263,"[[-0.32442127]
 [-0.17913085]]"
-0.32376204431056976,-0.1787758469581604,"[[-0.32376204]
 [-0.17877585]]"
-0.3230988532304764,-0.17841696739196777,"[[-0.32309885]
 [-0.17841697]]"
-0.3224412351846695,-0.17806372046470642,"[[-0.32244124]
 [-0.17806372]]"
-0.32178232073783875,-0.17770782113075256,"[[-0.32178232]
 [-0.17770782]]"
-0.3211243748664856,-0.17735040187835693,"[[-0.32112437]
 [-0.1773504 ]]"
-0.3204670548439026,-0.17699316143989563,"[[-0.32046705]
 [-0.17699316]]"
-0.31981268525123596,-0.17664271593093872,"[[-0.31981269]
 [-0.17664272]]"
-0.3191574513912201,-0.17628800868988037,"[[-0.31915745]
 [-0.17628801]]"
-0.31855273246765137,-0.17595475912094116,"[[-0.31855273]
 [-0.17595476]]"
-0.3179011642932892,-0.17560362815856934,"[[-0.31790116]
 [-0.17560363]]"
-0.3172060251235962,-0.17522627115249634,"[[-0.31720603]
 [-0.17522627]]"
-0.3165549784898758,-0.17487317323684692,"[[-0.31655498]
 [-0.17487317]]"
-0.31590329110622406,-0.174525648355484,"[[-0.31590329]
 [-0.17452565]]"
-0.3152581453323364,-0.17416992783546448,"[[-0.31525815]
 [-0.17416993]]"
-0.31461161375045776,-0.17382541298866272,"[[-0.31461161]
 [-0.17382541]]"
-0.3139691650867462,-0.17348042130470276,"[[-0.31396917]
 [-0.17348042]]"
-0.3133285343647003,-0.17313441634178162,"[[-0.31332853]
 [-0.17313442]]"
-0.31268495321273804,-0.17278608679771423,"[[-0.31268495]
 [-0.17278609]]"
-0.3120872378349304,-0.17250680923461914,"[[-0.31208724]
 [-0.17250681]]"
-0.3114479184150696,-0.172159343957901,"[[-0.31144792]
 [-0.17215934]]"
-0.3107585608959198,-0.1717945635318756,"[[-0.31075856]
 [-0.17179456]]"
-0.310123473405838,-0.17144793272018433,"[[-0.31012347]
 [-0.17144793]]"
-0.3094838857650757,-0.17110443115234375,"[[-0.30948389]
 [-0.17110443]]"
-0.3088524043560028,-0.17076128721237183,"[[-0.3088524 ]
 [-0.17076129]]"
-0.30822116136550903,-0.17041927576065063,"[[-0.30822116]
 [-0.17041928]]"
-0.3075902760028839,-0.17007869482040405,"[[-0.30759028]
 [-0.17007869]]"
-0.3069603741168976,-0.1697402000427246,"[[-0.30696037]
 [-0.1697402 ]]"
-0.3063323497772217,-0.1693987250328064,"[[-0.30633235]
 [-0.16939873]]"
-0.30570554733276367,-0.1690603494644165,"[[-0.30570555]
 [-0.16906035]]"
-0.30508045852184296,-0.1687169373035431,"[[-0.30508046]
 [-0.16871694]]"
-0.30448268353939056,-0.1684073507785797,"[[-0.30448268]
 [-0.16840735]]"
-0.3038589358329773,-0.16806957125663757,"[[-0.30385894]
 [-0.16806957]]"
-0.30321675539016724,-0.16772666573524475,"[[-0.30321676]
 [-0.16772667]]"
-0.3025977909564972,-0.16739195585250854,"[[-0.30259779]
 [-0.16739196]]"
-0.3019765615463257,-0.16705763339996338,"[[-0.30197656]
 [-0.16705763]]"
-0.3013608008623123,-0.16672050952911377,"[[-0.3013608 ]
 [-0.16672051]]"
-0.30074237287044525,-0.16639351844787598,"[[-0.30074237]
 [-0.16639352]]"
-0.3001275509595871,-0.16606095433235168,"[[-0.30012755]
 [-0.16606095]]"
-0.2995152026414871,-0.165727436542511,"[[-0.2995152 ]
 [-0.16572744]]"
-0.2989045977592468,-0.16539406776428223,"[[-0.2989046 ]
 [-0.16539407]]"
-0.2982925772666931,-0.16506406664848328,"[[-0.29829258]
 [-0.16506407]]"
-0.2976844310760498,-0.1647317111492157,"[[-0.29768443]
 [-0.16473171]]"
-0.2970777153968811,-0.1644064486026764,"[[-0.29707772]
 [-0.16440645]]"
-0.2964709848165512,-0.16407573223114014,"[[-0.29647098]
 [-0.16407573]]"
-0.2958654314279556,-0.16374719142913818,"[[-0.29586543]
 [-0.16374719]]"
-0.29526178538799286,-0.16342130303382874,"[[-0.29526179]
 [-0.1634213 ]]"
-0.2947005480527878,-0.1631302833557129,"[[-0.29470055]
 [-0.16313028]]"
-0.2940966337919235,-0.1628008484840393,"[[-0.29409663]
 [-0.16280085]]"
-0.29346470534801483,-0.162460058927536,"[[-0.29346471]
 [-0.16246006]]"
-0.29286521673202515,-0.16213542222976685,"[[-0.29286522]
 [-0.16213542]]"
-0.29226362705230713,-0.16180884838104248,"[[-0.29226363]
 [-0.16180885]]"
-0.2916659414768219,-0.16148149967193604,"[[-0.29166594]
 [-0.1614815 ]]"
-0.2910672128200531,-0.16115909814834595,"[[-0.29106721]
 [-0.1611591 ]]"
-0.29047225415706635,-0.1608358919620514,"[[-0.29047225]
 [-0.16083589]]"
-0.28987880051136017,-0.16051626205444336,"[[-0.2898788 ]
 [-0.16051626]]"
-0.2892877012491226,-0.1601954996585846,"[[-0.2892877]
 [-0.1601955]]"
-0.28869594633579254,-0.15987592935562134,"[[-0.28869595]
 [-0.15987593]]"
-0.2881048023700714,-0.159551203250885,"[[-0.2881048]
 [-0.1595512]]"
-0.2876541316509247,-0.15922939777374268,"[[-0.28765413]
 [-0.1592294 ]]"
-0.28706757724285126,-0.15891194343566895,"[[-0.28706758]
 [-0.15891194]]"
-0.28642214834690094,-0.15855872631072998,"[[-0.28642215]
 [-0.15855873]]"
-0.2858362942934036,-0.15824106335639954,"[[-0.28583629]
 [-0.15824106]]"
-0.2852459102869034,-0.15792077779769897,"[[-0.28524591]
 [-0.15792078]]"
-0.2846620976924896,-0.15760600566864014,"[[-0.2846621 ]
 [-0.15760601]]"
-0.2840809226036072,-0.15729311108589172,"[[-0.28408092]
 [-0.15729311]]"
-0.2835012674331665,-0.1569751799106598,"[[-0.28350127]
 [-0.15697518]]"
-0.2829225957393646,-0.15665921568870544,"[[-0.2829226 ]
 [-0.15665922]]"
-0.2823464721441269,-0.15634441375732422,"[[-0.28234647]
 [-0.15634441]]"
-0.2817680686712265,-0.15603023767471313,"[[-0.28176807]
 [-0.15603024]]"
-0.2811959385871887,-0.15571564435958862,"[[-0.28119594]
 [-0.15571564]]"
-0.28062278032302856,-0.15540441870689392,"[[-0.28062278]
 [-0.15540442]]"
-0.28004874289035797,-0.1550893485546112,"[[-0.28004874]
 [-0.15508935]]"
-0.27948005497455597,-0.1547832489013672,"[[-0.27948005]
 [-0.15478325]]"
-0.2789096236228943,-0.15447008609771729,"[[-0.27890962]
 [-0.15447009]]"
-0.27838724851608276,-0.1541765034198761,"[[-0.27838725]
 [-0.1541765 ]]"
-0.2778197079896927,-0.15386918187141418,"[[-0.27781971]
 [-0.15386918]]"
-0.2772061675786972,-0.15353959798812866,"[[-0.27720617]
 [-0.1535396 ]]"
-0.2766413390636444,-0.15323182940483093,"[[-0.27664134]
 [-0.15323183]]"
-0.2760719358921051,-0.15292522311210632,"[[-0.27607194]
 [-0.15292522]]"
-0.2755085825920105,-0.15261858701705933,"[[-0.27550858]
 [-0.15261859]]"
-0.2749495506286621,-0.15231665968894958,"[[-0.27494955]
 [-0.15231666]]"
-0.27438920736312866,-0.15201044082641602,"[[-0.27438921]
 [-0.15201044]]"
-0.2738277316093445,-0.15170851349830627,"[[-0.27382773]
 [-0.15170851]]"
-0.2732693552970886,-0.15140581130981445,"[[-0.27326936]
 [-0.15140581]]"
-0.2727389633655548,-0.15116643905639648,"[[-0.27273896]
 [-0.15116644]]"
-0.27218182384967804,-0.15086281299591064,"[[-0.27218182]
 [-0.15086281]]"
-0.27150700986385345,-0.1505667269229889,"[[-0.27150701]
 [-0.15056673]]"
-0.2709513306617737,-0.15026387572288513,"[[-0.27095133]
 [-0.15026388]]"
-0.270384281873703,-0.14995646476745605,"[[-0.27038428]
 [-0.14995646]]"
-0.26983414590358734,-0.14965564012527466,"[[-0.26983415]
 [-0.14965564]]"
-0.2692815810441971,-0.1493564248085022,"[[-0.26928158]
 [-0.14935642]]"
-0.26873308420181274,-0.1490592062473297,"[[-0.26873308]
 [-0.14905921]]"
-0.26818543672561646,-0.14876553416252136,"[[-0.26818544]
 [-0.14876553]]"
-0.2676383852958679,-0.14846301078796387,"[[-0.26763839]
 [-0.14846301]]"
-0.2670884430408478,-0.148167222738266,"[[-0.26708844]
 [-0.14816722]]"
-0.26654288172721863,-0.1478712260723114,"[[-0.26654288]
 [-0.14787123]]"
-0.2659502327442169,-0.14766740798950195,"[[-0.26595023]
 [-0.14766741]]"
-0.26540568470954895,-0.14736926555633545,"[[-0.26540568]
 [-0.14736927]]"
-0.26481521129608154,-0.1470455527305603,"[[-0.26481521]
 [-0.14704555]]"
-0.26427409052848816,-0.14675313234329224,"[[-0.26427409]
 [-0.14675313]]"
-0.2637294828891754,-0.14645898342132568,"[[-0.26372948]
 [-0.14645898]]"
-0.2631886601448059,-0.1461649239063263,"[[-0.26318866]
 [-0.14616492]]"
-0.2626499831676483,-0.1458773910999298,"[[-0.26264998]
 [-0.14587739]]"
-0.2621152102947235,-0.14558610320091248,"[[-0.26211521]
 [-0.1455861 ]]"
-0.2615807354450226,-0.14529737830162048,"[[-0.26158074]
 [-0.14529738]]"
-0.26104745268821716,-0.14500337839126587,"[[-0.26104745]
 [-0.14500338]]"
-0.26051339507102966,-0.1447160243988037,"[[-0.2605134 ]
 [-0.14471602]]"
-0.2599823772907257,-0.14442458748817444,"[[-0.25998238]
 [-0.14442459]]"
-0.2594510316848755,-0.14413747191429138,"[[-0.25945103]
 [-0.14413747]]"
-0.25892503559589386,-0.14385178685188293,"[[-0.25892504]
 [-0.14385179]]"
-0.2583976835012436,-0.14356949925422668,"[[-0.25839768]
 [-0.1435695 ]]"
-0.257866233587265,-0.14327779412269592,"[[-0.25786623]
 [-0.14327779]]"
-0.25740620493888855,-0.1430531144142151,"[[-0.2574062 ]
 [-0.14305311]]"
-0.2568815052509308,-0.14276441931724548,"[[-0.25688151]
 [-0.14276442]]"
-0.2563094198703766,-0.14245128631591797,"[[-0.25630942]
 [-0.14245129]]"
-0.25578658282756805,-0.14216399192810059,"[[-0.25578658]
 [-0.14216399]]"
-0.25526194274425507,-0.14187994599342346,"[[-0.25526194]
 [-0.14187995]]"
-0.2547406405210495,-0.14159682393074036,"[[-0.25474064]
 [-0.14159682]]"
-0.2542213946580887,-0.14131519198417664,"[[-0.25422139]
 [-0.14131519]]"
-0.25370271503925323,-0.14103350043296814,"[[-0.25370272]
 [-0.1410335 ]]"
-0.25318534672260284,-0.14075526595115662,"[[-0.25318535]
 [-0.14075527]]"
-0.2526695132255554,-0.1404721736907959,"[[-0.25266951]
 [-0.14047217]]"
-0.2521545886993408,-0.14018940925598145,"[[-0.25215459]
 [-0.14018941]]"
-0.2516396939754486,-0.1399097740650177,"[[-0.25163969]
 [-0.13990977]]"
-0.2510625123977661,-0.13970869779586792,"[[-0.25106251]
 [-0.1397087 ]]"
