
Delta_X,Delta_Y,U2
-0.18100423272699118,-0.08507323265075684,"[[-0.18100423]
 [-0.08507323]]"
-0.18102117534726858,-0.08508005738258362,"[[-0.18102118]
 [-0.08508006]]"
-0.18104305816814303,-0.08499065041542053,"[[-0.18104306]
 [-0.08499065]]"
-0.18104520393535495,-0.0850323736667633,"[[-0.1810452 ]
 [-0.08503237]]"
-0.18103545205667615,-0.08500680327415466,"[[-0.18103545]
 [-0.0850068 ]]"
-0.18101637857034802,-0.08507603406906128,"[[-0.18101638]
 [-0.08507603]]"
-0.18099256325513124,-0.08509814739227295,"[[-0.18099256]
 [-0.08509815]]"
-0.18096493650227785,-0.08515256643295288,"[[-0.18096494]
 [-0.08515257]]"
-0.18096068175509572,-0.0851658433675766,"[[-0.18096068]
 [-0.08516584]]"
-0.18094575079157948,-0.08520801365375519,"[[-0.18094575]
 [-0.08520801]]"
-0.18092423025518656,-0.08524331450462341,"[[-0.18092423]
 [-0.08524331]]"
-0.18088094238191843,-0.08529719710350037,"[[-0.18088094]
 [-0.0852972 ]]"
-0.1808765777386725,-0.0853443443775177,"[[-0.18087658]
 [-0.08534434]]"
-0.18085652077570558,-0.08542412519454956,"[[-0.18085652]
 [-0.08542413]]"
-0.1808419255539775,-0.08541780710220337,"[[-0.18084193]
 [-0.08541781]]"
-0.1808302579447627,-0.08546391129493713,"[[-0.18083026]
 [-0.08546391]]"
-0.18083569686859846,-0.08543092012405396,"[[-0.1808357 ]
 [-0.08543092]]"
-0.18080492597073317,-0.08550003170967102,"[[-0.18080493]
 [-0.08550003]]"
-0.18081558775156736,-0.08547347784042358,"[[-0.18081559]
 [-0.08547348]]"
-0.18073744606226683,-0.08559131622314453,"[[-0.18073745]
 [-0.08559132]]"
-0.18077244516462088,-0.08556467294692993,"[[-0.18077245]
 [-0.08556467]]"
-0.1807414060458541,-0.08567175269126892,"[[-0.18074141]
 [-0.08567175]]"
-0.18079194240272045,-0.08552351593971252,"[[-0.18079194]
 [-0.08552352]]"
-0.18076620809733868,-0.08564099669456482,"[[-0.18076621]
 [-0.085641  ]]"
-0.18080577673390508,-0.0854942798614502,"[[-0.18080578]
 [-0.08549428]]"
-0.180781711358577,-0.08557745814323425,"[[-0.18078171]
 [-0.08557746]]"
-0.18081025476567447,-0.08548478782176971,"[[-0.18081025]
 [-0.08548479]]"
-0.18079597945325077,-0.08550478518009186,"[[-0.18079598]
 [-0.08550479]]"
-0.18083016201853752,-0.0854426771402359,"[[-0.18083016]
 [-0.08544268]]"
-0.180844034999609,-0.08543439209461212,"[[-0.18084403]
 [-0.08543439]]"
-0.18086411547847092,-0.08537079393863678,"[[-0.18086412]
 [-0.08537079]]"
-0.18086834740824997,-0.08537359535694122,"[[-0.18086835]
 [-0.0853736 ]]"
-0.1808983024675399,-0.0852983295917511,"[[-0.1808983 ]
 [-0.08529833]]"
-0.18088772264309227,-0.08532702922821045,"[[-0.18088772]
 [-0.08532703]]"
-0.18092804588377476,-0.08523519337177277,"[[-0.18092805]
 [-0.08523519]]"
-0.18091578222811222,-0.0852842777967453,"[[-0.18091578]
 [-0.08528428]]"
-0.1809700452722609,-0.0851459801197052,"[[-0.18097005]
 [-0.08514598]]"
-0.18098710710182786,-0.08514192700386047,"[[-0.18098711]
 [-0.08514193]]"
-0.18101769755594432,-0.08504463732242584,"[[-0.1810177 ]
 [-0.08504464]]"
-0.18106296728365123,-0.08500848710536957,"[[-0.18106297]
 [-0.08500849]]"
-0.1810705114621669,-0.0849321037530899,"[[-0.18107051]
 [-0.0849321 ]]"
-0.18110701930709183,-0.08486740291118622,"[[-0.18110702]
 [-0.0848674 ]]"
-0.1811225637793541,-0.08482106029987335,"[[-0.18112256]
 [-0.08482106]]"
-0.18114817887544632,-0.0847441703081131,"[[-0.18114818]
 [-0.08474417]]"
-0.1811617526691407,-0.08473734557628632,"[[-0.18116175]
 [-0.08473735]]"
-0.18118471535854042,-0.08465565741062164,"[[-0.18118472]
 [-0.08465566]]"
-0.18118439195677638,-0.08468890190124512,"[[-0.18118439]
 [-0.0846889 ]]"
-0.1812082934193313,-0.08460730314254761,"[[-0.18120829]
 [-0.0846073 ]]"
-0.18119579227641225,-0.08466446399688721,"[[-0.18119579]
 [-0.08466446]]"
-0.18121634097769856,-0.08458825945854187,"[[-0.18121634]
 [-0.08458826]]"
-0.1812061108648777,-0.0846424251794815,"[[-0.18120611]
 [-0.08464243]]"
-0.181231040507555,-0.08457167446613312,"[[-0.18123104]
 [-0.08457167]]"
-0.18121644854545593,-0.08462031185626984,"[[-0.18121645]
 [-0.08462031]]"
-0.18124325573444366,-0.08454842865467072,"[[-0.18124326]
 [-0.08454843]]"
-0.1812294665724039,-0.08459243178367615,"[[-0.18122947]
 [-0.08459243]]"
-0.18125637806952,-0.08450916409492493,"[[-0.18125638]
 [-0.08450916]]"
-0.18123443727381527,-0.08458177745342255,"[[-0.18123444]
 [-0.08458178]]"
-0.18126139347441494,-0.0845266729593277,"[[-0.18126139]
 [-0.08452667]]"
-0.18124398030340672,-0.0845613181591034,"[[-0.18124398]
 [-0.08456132]]"
-0.1812720838934183,-0.08448106050491333,"[[-0.18127208]
 [-0.08448106]]"
-0.18126994487829506,-0.08450563251972198,"[[-0.18126994]
 [-0.08450563]]"
-0.18131506559439003,-0.08442313969135284,"[[-0.18131507]
 [-0.08442314]]"
-0.18130009761080146,-0.08444096148014069,"[[-0.1813001 ]
 [-0.08444096]]"
-0.18133136024698615,-0.08435507118701935,"[[-0.18133136]
 [-0.08435507]]"
-0.18132938630878925,-0.08437800407409668,"[[-0.18132939]
 [-0.084378  ]]"
-0.18136762268841267,-0.08429789543151855,"[[-0.18136762]
 [-0.0842979 ]]"
-0.18134882440790534,-0.08433620631694794,"[[-0.18134882]
 [-0.08433621]]"
-0.1813779710792005,-0.08426631987094879,"[[-0.18137797]
 [-0.08426632]]"
-0.18136752163991332,-0.08429603278636932,"[[-0.18136752]
 [-0.08429603]]"
-0.18137862300500274,-0.08424244821071625,"[[-0.18137862]
 [-0.08424245]]"
-0.18137917667627335,-0.0842709094285965,"[[-0.18137918]
 [-0.08427091]]"
-0.1814008429646492,-0.08420200645923615,"[[-0.18140084]
 [-0.08420201]]"
-0.18139683455228806,-0.08423292636871338,"[[-0.18139683]
 [-0.08423293]]"
-0.18141932040452957,-0.08416357636451721,"[[-0.18141932]
 [-0.08416358]]"
-0.18141648173332214,-0.08419057726860046,"[[-0.18141648]
 [-0.08419058]]"
-0.1814236342906952,-0.08414104580879211,"[[-0.18142363]
 [-0.08414105]]"
-0.1814205520786345,-0.08418186008930206,"[[-0.18142055]
 [-0.08418186]]"
-0.18143549794331193,-0.0841483622789383,"[[-0.1814355 ]
 [-0.08414836]]"
-0.18142468435689807,-0.08417291939258575,"[[-0.18142468]
 [-0.08417292]]"
-0.181443281006068,-0.08414678275585175,"[[-0.18144328]
 [-0.08414678]]"
-0.18142448412254453,-0.08417336642742157,"[[-0.18142448]
 [-0.08417337]]"
-0.1814364050514996,-0.08413712680339813,"[[-0.18143641]
 [-0.08413713]]"
-0.181428360985592,-0.08416502177715302,"[[-0.18142836]
 [-0.08416502]]"
-0.18143578176386654,-0.08413587510585785,"[[-0.18143578]
 [-0.08413588]]"
-0.18143292260356247,-0.0841551423072815,"[[-0.18143292]
 [-0.08415514]]"
-0.1814275134820491,-0.08413377404212952,"[[-0.18142751]
 [-0.08413377]]"
-0.18143441015854478,-0.08415195345878601,"[[-0.18143441]
 [-0.08415195]]"
-0.18143892521038651,-0.08412453532218933,"[[-0.18143893]
 [-0.08412454]]"
-0.18142795888707042,-0.08416581153869629,"[[-0.18142796]
 [-0.08416581]]"
-0.1814369293861091,-0.08416584134101868,"[[-0.18143693]
 [-0.08416584]]"
-0.18141494202427566,-0.08419394493103027,"[[-0.18141494]
 [-0.08419394]]"
-0.18141549336723983,-0.08419215679168701,"[[-0.18141549]
 [-0.08419216]]"
-0.18139942060224712,-0.08422736823558807,"[[-0.18139942]
 [-0.08422737]]"
-0.18140198360197246,-0.08420844376087189,"[[-0.18140198]
 [-0.08420844]]"
-0.18138683028519154,-0.08425447344779968,"[[-0.18138683]
 [-0.08425447]]"
-0.18140812404453754,-0.08422064781188965,"[[-0.18140812]
 [-0.08422065]]"
-0.1813782318495214,-0.08427296578884125,"[[-0.18137823]
 [-0.08427297]]"
-0.18138829013332725,-0.08424399793148041,"[[-0.18138829]
 [-0.084244  ]]"
-0.18137940275482833,-0.0842704325914383,"[[-0.1813794 ]
 [-0.08427043]]"
-0.18139466154389083,-0.08421866595745087,"[[-0.18139466]
 [-0.08421867]]"
-0.18140302482061088,-0.08421961963176727,"[[-0.18140302]
 [-0.08421962]]"
-0.18141423049382865,-0.0841970294713974,"[[-0.18141423]
 [-0.08419703]]"
-0.18142728367820382,-0.08416733145713806,"[[-0.18142728]
 [-0.08416733]]"
-0.18142665782943368,-0.08415713906288147,"[[-0.18142666]
 [-0.08415714]]"
-0.18145388877019286,-0.08410994708538055,"[[-0.18145389]
 [-0.08410995]]"
-0.1814685664139688,-0.08408497273921967,"[[-0.18146857]
 [-0.08408497]]"
-0.18148230947554111,-0.08404864370822906,"[[-0.18148231]
 [-0.08404864]]"
-0.18150619603693485,-0.08399038016796112,"[[-0.1815062 ]
 [-0.08399038]]"
-0.18150955368764699,-0.08398972451686859,"[[-0.18150955]
 [-0.08398972]]"
-0.18154725362546742,-0.08392937481403351,"[[-0.18154725]
 [-0.08392937]]"
-0.18152787210419774,-0.08395013213157654,"[[-0.18152787]
 [-0.08395013]]"
-0.18155809165909886,-0.08386778831481934,"[[-0.18155809]
 [-0.08386779]]"
-0.18155002151615918,-0.0839022547006607,"[[-0.18155002]
 [-0.08390225]]"
-0.18158174608834088,-0.08382554352283478,"[[-0.18158175]
 [-0.08382554]]"
-0.18156276526860893,-0.0838746428489685,"[[-0.18156277]
 [-0.08387464]]"
-0.18160347524099052,-0.08379147946834564,"[[-0.18160348]
 [-0.08379148]]"
-0.1815730114467442,-0.08385245501995087,"[[-0.18157301]
 [-0.08385246]]"
-0.18159429030492902,-0.08376578986644745,"[[-0.18159429]
 [-0.08376579]]"
-0.18157443590462208,-0.08384935557842255,"[[-0.18157444]
 [-0.08384936]]"
-0.18159419484436512,-0.083804190158844,"[[-0.18159419]
 [-0.08380419]]"
-0.18156603537499905,-0.08386753499507904,"[[-0.18156604]
 [-0.08386753]]"
-0.18158174119889736,-0.08381661772727966,"[[-0.18158174]
 [-0.08381662]]"
-0.1815668730996549,-0.08386574685573578,"[[-0.18156687]
 [-0.08386575]]"
-0.18160254647955298,-0.08379518985748291,"[[-0.18160255]
 [-0.08379519]]"
-0.1815593815408647,-0.08388200402259827,"[[-0.18155938]
 [-0.083882  ]]"
-0.18161573773249984,-0.08378714323043823,"[[-0.18161574]
 [-0.08378714]]"
-0.18154887948185205,-0.08390472829341888,"[[-0.18154888]
 [-0.08390473]]"
-0.1815908858552575,-0.08384385704994202,"[[-0.18159089]
 [-0.08384386]]"
-0.18154313415288925,-0.08391712605953217,"[[-0.18154313]
 [-0.08391713]]"
-0.18154024332761765,-0.08390602469444275,"[[-0.18154024]
 [-0.08390602]]"
-0.18155617360025644,-0.0838889330625534,"[[-0.18155617]
 [-0.08388893]]"
-0.1815337771549821,-0.08393591642379761,"[[-0.18153378]
 [-0.08393592]]"
-0.18155597802251577,-0.08388936519622803,"[[-0.18155598]
 [-0.08388937]]"
-0.18153563793748617,-0.08392968773841858,"[[-0.18153564]
 [-0.08392969]]"
-0.1815617484971881,-0.08387689292430878,"[[-0.18156175]
 [-0.08387689]]"
-0.18157924246042967,-0.08384789526462555,"[[-0.18157924]
 [-0.0838479 ]]"
-0.18156982492655516,-0.08385933935642242,"[[-0.18156982]
 [-0.08385934]]"
-0.1815859777852893,-0.08383581042289734,"[[-0.18158598]
 [-0.08383581]]"
-0.1815682714805007,-0.08386270701885223,"[[-0.18156827]
 [-0.08386271]]"
-0.18158634658902884,-0.08382435142993927,"[[-0.18158635]
 [-0.08382435]]"
-0.1815732168033719,-0.08385205268859863,"[[-0.18157322]
 [-0.08385205]]"
-0.1815916346386075,-0.08380728960037231,"[[-0.18159163]
 [-0.08380729]]"
-0.18156954552978277,-0.08385998010635376,"[[-0.18156955]
 [-0.08385998]]"
-0.1815953990444541,-0.08380462229251862,"[[-0.1815954 ]
 [-0.08380462]]"
-0.18156955065205693,-0.08385999500751495,"[[-0.18156955]
 [-0.08386   ]]"
-0.18160373391583562,-0.08382013440132141,"[[-0.18160373]
 [-0.08382013]]"
-0.18155715288594365,-0.08388681709766388,"[[-0.18155715]
 [-0.08388682]]"
-0.18158963741734624,-0.08382390439510345,"[[-0.18158964]
 [-0.0838239 ]]"
-0.18154743453487754,-0.08390778303146362,"[[-0.18154743]
 [-0.08390778]]"
-0.18157327314838767,-0.08386372029781342,"[[-0.18157327]
 [-0.08386372]]"
-0.18153212405741215,-0.08394096791744232,"[[-0.18153212]
 [-0.08394097]]"
-0.18156764842569828,-0.08387313783168793,"[[-0.18156765]
 [-0.08387314]]"
-0.18153463024646044,-0.08393554389476776,"[[-0.18153463]
 [-0.08393554]]"
-0.18156492430716753,-0.08385103940963745,"[[-0.18156492]
 [-0.08385104]]"
-0.18154565151780844,-0.08391165733337402,"[[-0.18154565]
 [-0.08391166]]"
-0.18156287726014853,-0.08387437462806702,"[[-0.18156288]
 [-0.08387437]]"
-0.1815576902590692,-0.08388561010360718,"[[-0.18155769]
 [-0.08388561]]"
-0.18157722568139434,-0.08384373784065247,"[[-0.18157723]
 [-0.08384374]]"
-0.18156758975237608,-0.08386418223381042,"[[-0.18156759]
 [-0.08386418]]"
-0.18159099947661161,-0.08380770683288574,"[[-0.181591  ]
 [-0.08380771]]"
-0.181579380761832,-0.08383867144584656,"[[-0.18157938]
 [-0.08383867]]"
-0.1815977836959064,-0.08379077911376953,"[[-0.18159778]
 [-0.08379078]]"
-0.1815831819549203,-0.08383043110370636,"[[-0.18158318]
 [-0.08383043]]"
-0.1816073963418603,-0.08378367125988007,"[[-0.1816074 ]
 [-0.08378367]]"
-0.18157971883192658,-0.08383797109127045,"[[-0.18157972]
 [-0.08383797]]"
-0.1815985986031592,-0.08380621671676636,"[[-0.1815986 ]
 [-0.08380622]]"
-0.18157841311767697,-0.08384077250957489,"[[-0.18157841]
 [-0.08384077]]"
-0.18159185396507382,-0.08381547033786774,"[[-0.18159185]
 [-0.08381547]]"
-0.18157559260725975,-0.08384686708450317,"[[-0.18157559]
 [-0.08384687]]"
-0.18158292397856712,-0.08383254706859589,"[[-0.18158292]
 [-0.08383255]]"
-0.18156776670366526,-0.08386380970478058,"[[-0.18156777]
 [-0.08386381]]"
-0.18156132940202951,-0.08386220037937164,"[[-0.18156133]
 [-0.0838622 ]]"
-0.18155176984146237,-0.08389842510223389,"[[-0.18155177]
 [-0.08389843]]"
-0.18154074298217893,-0.08391919732093811,"[[-0.18154074]
 [-0.0839192 ]]"
-0.1815359671600163,-0.08393266797065735,"[[-0.18153597]
 [-0.08393267]]"
-0.18153651850298047,-0.08396291732788086,"[[-0.18153652]
 [-0.08396292]]"
-0.18151207780465484,-0.08398431539535522,"[[-0.18151208]
 [-0.08398432]]"
-0.18150169169530272,-0.08400310575962067,"[[-0.18150169]
 [-0.08400311]]"
-0.18149053677916527,-0.08403080701828003,"[[-0.18149054]
 [-0.08403081]]"
-0.18148763105273247,-0.08405338227748871,"[[-0.18148763]
 [-0.08405338]]"
-0.18146711168810725,-0.08408141136169434,"[[-0.18146711]
 [-0.08408141]]"
-0.1814694213680923,-0.08409518003463745,"[[-0.18146942]
 [-0.08409518]]"
-0.181446747854352,-0.08412536978721619,"[[-0.18144675]
 [-0.08412537]]"
-0.18144497461616993,-0.08412948250770569,"[[-0.18144497]
 [-0.08412948]]"
-0.1814246503636241,-0.08417296409606934,"[[-0.18142465]
 [-0.08417296]]"
-0.1814319072291255,-0.08417899906635284,"[[-0.18143191]
 [-0.084179  ]]"
-0.18142360774800181,-0.08417527377605438,"[[-0.18142361]
 [-0.08417527]]"
-0.1814248296432197,-0.08418187499046326,"[[-0.18142483]
 [-0.08418187]]"
-0.18142494559288025,-0.084172323346138,"[[-0.18142495]
 [-0.08417232]]"
-0.1814260333776474,-0.08416634798049927,"[[-0.18142603]
 [-0.08416635]]"
-0.1814305568113923,-0.08416025340557098,"[[-0.18143056]
 [-0.08416025]]"
-0.18142651859670877,-0.08416962623596191,"[[-0.18142652]
 [-0.08416963]]"
-0.18143776804208755,-0.08414468169212341,"[[-0.18143777]
 [-0.08414468]]"
-0.18143699318170547,-0.08414003252983093,"[[-0.18143699]
 [-0.08414003]]"
-0.18145194929093122,-0.08411413431167603,"[[-0.18145195]
 [-0.08411413]]"
-0.18147394340485334,-0.08409145474433899,"[[-0.18147394]
 [-0.08409145]]"
-0.1814847169443965,-0.08404341340065002,"[[-0.18148472]
 [-0.08404341]]"
-0.18148874025791883,-0.08402657508850098,"[[-0.18148874]
 [-0.08402658]]"
-0.18151687737554312,-0.08397389948368073,"[[-0.18151688]
 [-0.0839739 ]]"
-0.18152170535176992,-0.08396677672863007,"[[-0.18152171]
 [-0.08396678]]"
-0.18153508892282844,-0.08393454551696777,"[[-0.18153509]
 [-0.08393455]]"
-0.1815547882579267,-0.08390650153160095,"[[-0.18155479]
 [-0.0839065 ]]"
-0.18156590964645147,-0.08386784791946411,"[[-0.18156591]
 [-0.08386785]]"
-0.18159307446330786,-0.08382584154605865,"[[-0.18159307]
 [-0.08382584]]"
-0.18160164402797818,-0.08379045128822327,"[[-0.18160164]
 [-0.08379045]]"
-0.18161939131096005,-0.08374911546707153,"[[-0.18161939]
 [-0.08374912]]"
-0.18164114141836762,-0.08370481431484222,"[[-0.18164114]
 [-0.08370481]]"
-0.18163190269842744,-0.08368809521198273,"[[-0.1816319]
 [-0.0836881]]"
-0.1816759891808033,-0.08362910151481628,"[[-0.18167599]
 [-0.0836291 ]]"
-0.18165885284543037,-0.08362044394016266,"[[-0.18165885]
 [-0.08362044]]"
-0.181705791503191,-0.08356431126594543,"[[-0.18170579]
 [-0.08356431]]"
-0.18170035257935524,-0.08354021608829498,"[[-0.18170035]
 [-0.08354022]]"
-0.18172000255435705,-0.08353349566459656,"[[-0.18172  ]
 [-0.0835335]]"
-0.18171930219978094,-0.08350835740566254,"[[-0.1817193 ]
 [-0.08350836]]"
-0.18172485707327724,-0.08352290093898773,"[[-0.18172486]
 [-0.0835229 ]]"
-0.1817220556549728,-0.0835040956735611,"[[-0.18172206]
 [-0.0835041 ]]"
-0.18172646453604102,-0.08351938426494598,"[[-0.18172646]
 [-0.08351938]]"
-0.1817304133437574,-0.08348092436790466,"[[-0.18173041]
 [-0.08348092]]"
-0.18173853401094675,-0.08349306881427765,"[[-0.18173853]
 [-0.08349307]]"
-0.18174433056265116,-0.08345630764961243,"[[-0.18174433]
 [-0.08345631]]"
-0.1817540950141847,-0.08345921337604523,"[[-0.1817541 ]
 [-0.08345921]]"
-0.1817548549734056,-0.08343176543712616,"[[-0.18175485]
 [-0.08343177]]"
-0.1817776896059513,-0.08340784907341003,"[[-0.18177769]
 [-0.08340785]]"
-0.18178750947117805,-0.08339753746986389,"[[-0.18178751]
 [-0.08339754]]"
-0.18177512753754854,-0.08341339230537415,"[[-0.18177513]
 [-0.08341339]]"
-0.18179077375680208,-0.08339682221412659,"[[-0.18179077]
 [-0.08339682]]"
-0.18177661206573248,-0.08341017365455627,"[[-0.18177661]
 [-0.08341017]]"
-0.1817816188558936,-0.08338311314582825,"[[-0.18178162]
 [-0.08338311]]"
-0.18173919897526503,-0.08349169790744781,"[[-0.1817392]
 [-0.0834917]]"
-0.18175904732197523,-0.08346424996852875,"[[-0.18175905]
 [-0.08346425]]"
-0.181705336086452,-0.08356532454490662,"[[-0.18170534]
 [-0.08356532]]"
-0.18173108529299498,-0.08351375162601471,"[[-0.18173109]
 [-0.08351375]]"
-0.18169521819800138,-0.08358736336231232,"[[-0.18169522]
 [-0.08358736]]"
-0.18171500694006681,-0.08354586362838745,"[[-0.18171501]
 [-0.08354586]]"
-0.18169222259894013,-0.08359384536743164,"[[-0.18169222]
 [-0.08359385]]"
-0.1817036815918982,-0.08358031511306763,"[[-0.18170368]
 [-0.08358032]]"
-0.18168286746367812,-0.08361415565013885,"[[-0.18168287]
 [-0.08361416]]"
-0.18168166046962142,-0.08361779153347015,"[[-0.18168166]
 [-0.08361779]]"
-0.18167308531701565,-0.08363540470600128,"[[-0.18167309]
 [-0.0836354 ]]"
-0.1816698219627142,-0.08363816142082214,"[[-0.18166982]
 [-0.08363816]]"
-0.1816704897210002,-0.08364106714725494,"[[-0.18167049]
 [-0.08364107]]"
-0.18168023508042097,-0.0836208313703537,"[[-0.18168024]
 [-0.08362083]]"
-0.18167893961071968,-0.08362273871898651,"[[-0.18167894]
 [-0.08362274]]"
-0.18168619647622108,-0.0836031436920166,"[[-0.1816862 ]
 [-0.08360314]]"
-0.18168552732095122,-0.08360840380191803,"[[-0.18168553]
 [-0.0836084 ]]"
-0.18169409548863769,-0.0835808664560318,"[[-0.1816941 ]
 [-0.08358087]]"
-0.18169819470494986,-0.083580881357193,"[[-0.18169819]
 [-0.08358088]]"
-0.18170178588479757,-0.0835578441619873,"[[-0.18170179]
 [-0.08355784]]"
-0.18171123880892992,-0.08355249464511871,"[[-0.18171124]
 [-0.08355249]]"
-0.18170927185565233,-0.08353015780448914,"[[-0.18170927]
 [-0.08353016]]"
-0.18171909544616938,-0.0835353434085846,"[[-0.1817191 ]
 [-0.08353534]]"
-0.18171772453933954,-0.08352327346801758,"[[-0.18171772]
 [-0.08352327]]"
-0.18171162996441126,-0.08355161547660828,"[[-0.18171163]
 [-0.08355162]]"
-0.18171599600464106,-0.08352892100811005,"[[-0.181716  ]
 [-0.08352892]]"
-0.18171465070918202,-0.0835450291633606,"[[-0.18171465]
 [-0.08354503]]"
-0.1817217585630715,-0.08351358771324158,"[[-0.18172176]
 [-0.08351359]]"
-0.18171547818928957,-0.08354330062866211,"[[-0.18171548]
 [-0.0835433 ]]"
-0.18172018695622683,-0.08350850641727448,"[[-0.18172019]
 [-0.08350851]]"
-0.18173793936148286,-0.08349445462226868,"[[-0.18173794]
 [-0.08349445]]"
-0.1817482658661902,-0.08346159756183624,"[[-0.18174827]
 [-0.0834616 ]]"
-0.18177264044061303,-0.0834188461303711,"[[-0.18177264]
 [-0.08341885]]"
-0.18177891382947564,-0.08339844644069672,"[[-0.18177891]
 [-0.08339845]]"
-0.1817948566749692,-0.0833703875541687,"[[-0.18179486]
 [-0.08337039]]"
-0.18180607724934816,-0.08335104584693909,"[[-0.18180608]
 [-0.08335105]]"
-0.1818159488029778,-0.08332440257072449,"[[-0.18181595]
 [-0.0833244 ]]"
-0.18184108706191182,-0.08327896893024445,"[[-0.18184109]
 [-0.08327897]]"
-0.1818424453958869,-0.08326654136180878,"[[-0.18184245]
 [-0.08326654]]"
-0.18186369445174932,-0.08321063220500946,"[[-0.18186369]
 [-0.08321063]]"
-0.18186032213270664,-0.08322753012180328,"[[-0.18186032]
 [-0.08322753]]"
-0.18187699653208256,-0.08318454027175903,"[[-0.181877  ]
 [-0.08318454]]"
-0.1818701671436429,-0.08320602774620056,"[[-0.18187017]
 [-0.08320603]]"
-0.18188941944390535,-0.08317054808139801,"[[-0.18188942]
 [-0.08317055]]"
-0.18187626916915178,-0.0831926167011261,"[[-0.18187627]
 [-0.08319262]]"
