
-0.1940254122018814,-0.04853286221623421,[-0.19402541],[-0.04853286]
-0.19401417672634125,-0.04856446757912636,[-0.19401418],[-0.04856447]
-0.19402144849300385,-0.048569925129413605,[-0.19402145],[-0.04856993]
-0.1940048485994339,-0.048601485788822174,[-0.19400485],[-0.04860149]
-0.19401052594184875,-0.04861664026975632,[-0.19401053],[-0.04861664]
-0.19399091601371765,-0.04865708202123642,[-0.19399092],[-0.04865708]
-0.19397415220737457,-0.04869326204061508,[-0.19397415],[-0.04869326]
-0.19397126138210297,-0.04873558133840561,[-0.19397126],[-0.04873558]
-0.19391876459121704,-0.04881592094898224,[-0.19391876],[-0.04881592]
-0.19394463300704956,-0.04884128272533417,[-0.19394463],[-0.04884128]
-0.19388800859451294,-0.04891945794224739,[-0.19388801],[-0.04891946]
-0.19391733407974243,-0.04894939437508583,[-0.19391733],[-0.04894939]
-0.1938902735710144,-0.049010515213012695,[-0.19389027],[-0.04901052]
-0.19390591979026794,-0.04899470508098602,[-0.19390592],[-0.04899471]
-0.1938813179731369,-0.049068767577409744,[-0.19388132],[-0.04906877]
-0.19389154016971588,-0.049051690846681595,[-0.19389154],[-0.04905169]
-0.1938507854938507,-0.0491069033741951,[-0.19385079],[-0.0491069]
-0.19387304782867432,-0.04912488907575607,[-0.19387305],[-0.04912489]
-0.19384394586086273,-0.04914290830492973,[-0.19384395],[-0.04914291]
-0.193857803940773,-0.049184802919626236,[-0.1938578],[-0.0491848]
-0.19383081793785095,-0.04921942949295044,[-0.19383082],[-0.04921943]
-0.1938413679599762,-0.04924973100423813,[-0.19384137],[-0.04924973]
-0.19384077191352844,-0.04932045191526413,[-0.19384077],[-0.04932045]
-0.19381341338157654,-0.049359336495399475,[-0.19381341],[-0.04935934]
-0.19381389021873474,-0.04937589913606644,[-0.19381389],[-0.0493759]
-0.19380518794059753,-0.04939170926809311,[-0.19380519],[-0.04939171]
-0.19381824135780334,-0.04937443509697914,[-0.19381824],[-0.04937444]
-0.19379636645317078,-0.04942629113793373,[-0.19379637],[-0.04942629]
-0.19383926689624786,-0.04936565086245537,[-0.19383927],[-0.04936565]
-0.1937798112630844,-0.04949117824435234,[-0.19377981],[-0.04949118]
-0.19379979372024536,-0.04942482337355614,[-0.19379979],[-0.04942482]
-0.1937733292579651,-0.04951660707592964,[-0.19377333],[-0.04951661]
-0.1937905102968216,-0.049438051879405975,[-0.19379051],[-0.04943805]
-0.19377218186855316,-0.049520961940288544,[-0.19377218],[-0.04952096]
-0.19380031526088715,-0.04942634701728821,[-0.19380032],[-0.04942635]
-0.1937718540430069,-0.049522191286087036,[-0.19377185],[-0.04952219]
-0.19379425048828125,-0.049401961266994476,[-0.19379425],[-0.04940196]
-0.19377636909484863,-0.049504660069942474,[-0.19377637],[-0.04950466]
-0.19379664957523346,-0.04937809333205223,[-0.19379665],[-0.04937809]
-0.19378410279750824,-0.04947417601943016,[-0.1937841],[-0.04947418]
-0.1938038170337677,-0.04934559389948845,[-0.19380382],[-0.04934559]
-0.19379782676696777,-0.049420762807130814,[-0.19379783],[-0.04942076]
-0.1938191056251526,-0.04929807037115097,[-0.19381911],[-0.04929807]
-0.193812757730484,-0.04936224967241287,[-0.19381276],[-0.04936225]
-0.1938340663909912,-0.049252115190029144,[-0.19383407],[-0.04925212]
-0.19382652640342712,-0.04930803179740906,[-0.19382653],[-0.04930803]
-0.1938384473323822,-0.049221210181713104,[-0.19383845],[-0.04922121]
-0.19383558630943298,-0.04927215725183487,[-0.19383559],[-0.04927216]
-0.1938519924879074,-0.04919919744133949,[-0.19385199],[-0.0491992]
-0.1938387006521225,-0.049260128289461136,[-0.1938387],[-0.04926013]
-0.19384324550628662,-0.04919475317001343,[-0.19384325],[-0.04919475]
-0.1938471496105194,-0.04922666400671005,[-0.19384715],[-0.04922666]
-0.19385430216789246,-0.04915107041597366,[-0.1938543],[-0.04915107]
-0.1938631236553192,-0.04916386306285858,[-0.19386312],[-0.04916386]
-0.19386200606822968,-0.049099452793598175,[-0.19386201],[-0.04909945]
-0.19387806951999664,-0.049104973673820496,[-0.19387807],[-0.04910497]
-0.19388851523399353,-0.04908239096403122,[-0.19388852],[-0.04908239]
-0.19391435384750366,-0.048961371183395386,[-0.19391435],[-0.04896137]
-0.19390763342380524,-0.048996228724718094,[-0.19390763],[-0.04899623]
-0.19395209848880768,-0.048811767250299454,[-0.1939521],[-0.04881177]
-0.19395104050636292,-0.04882816970348358,[-0.19395104],[-0.04882817]
-0.1939862072467804,-0.04867585003376007,[-0.19398621],[-0.04867585]
-0.19398388266563416,-0.0486777201294899,[-0.19398388],[-0.04867772]
-0.1940198540687561,-0.048541657626628876,[-0.19401985],[-0.04854166]
-0.19405964016914368,-0.04849572107195854,[-0.19405964],[-0.04849572]
-0.194067120552063,-0.04835249111056328,[-0.19406712],[-0.04835249]
-0.19413001835346222,-0.04827436804771423,[-0.19413002],[-0.04827437]
-0.19411982595920563,-0.04814069718122482,[-0.19411983],[-0.0481407]
-0.19412752985954285,-0.04808427765965462,[-0.19412753],[-0.04808428]
-0.19416913390159607,-0.04794185981154442,[-0.19416913],[-0.04794186]
-0.1941681206226349,-0.04787805303931236,[-0.19416812],[-0.04787805]
-0.19421914219856262,-0.04773992672562599,[-0.19421914],[-0.04773993]
-0.19421818852424622,-0.04768124595284462,[-0.19421819],[-0.04768125]
-0.19426313042640686,-0.04756220802664757,[-0.19426313],[-0.04756221]
-0.1942562460899353,-0.04748459905385971,[-0.19425625],[-0.0474846]
-0.19430285692214966,-0.04740145802497864,[-0.19430286],[-0.04740146]
-0.19434215128421783,-0.04730253666639328,[-0.19434215],[-0.04730254]
-0.19434060156345367,-0.04724833369255066,[-0.1943406],[-0.04724833]
-0.19438138604164124,-0.047159504145383835,[-0.19438139],[-0.0471595]
-0.1943836212158203,-0.04707374796271324,[-0.19438362],[-0.04707375]
-0.1944078505039215,-0.04701019078493118,[-0.19440785],[-0.04701019]
-0.19442248344421387,-0.04691530764102936,[-0.19442248],[-0.04691531]
-0.1944250762462616,-0.04684136435389519,[-0.19442508],[-0.04684136]
-0.19445449113845825,-0.04678504541516304,[-0.19445449],[-0.04678505]
-0.19446271657943726,-0.04670245572924614,[-0.19446272],[-0.04670246]
-0.19447660446166992,-0.04669490084052086,[-0.1944766],[-0.0466949]
-0.19448664784431458,-0.04662146791815758,[-0.19448665],[-0.04662147]
-0.1944907307624817,-0.0466371588408947,[-0.19449073],[-0.04663716]
-0.19449037313461304,-0.04659443721175194,[-0.19449037],[-0.04659444]
-0.1945139467716217,-0.04654225334525108,[-0.19451395],[-0.04654225]
-0.19451414048671722,-0.04651043564081192,[-0.19451414],[-0.04651044]
-0.1945350617170334,-0.0464555099606514,[-0.19453506],[-0.04645551]
-0.19453108310699463,-0.046420350670814514,[-0.19453108],[-0.04642035]
-0.19455811381340027,-0.046361178159713745,[-0.19455811],[-0.04636118]
-0.1945723444223404,-0.04634104296565056,[-0.19457234],[-0.04634104]
-0.19457875192165375,-0.04627632722258568,[-0.19457875],[-0.04627633]
-0.19459329545497894,-0.04625992104411125,[-0.1945933],[-0.04625992]
-0.19459642469882965,-0.046203676611185074,[-0.19459642],[-0.04620368]
-0.19460517168045044,-0.04619523882865906,[-0.19460517],[-0.04619524]
-0.19461238384246826,-0.046138085424900055,[-0.19461238],[-0.04613809]
-0.19462010264396667,-0.04611816629767418,[-0.1946201],[-0.04611817]
-0.1946275532245636,-0.046075496822595596,[-0.19462755],[-0.0460755]
-0.19462552666664124,-0.046069830656051636,[-0.19462553],[-0.04606983]
-0.1946386694908142,-0.04602956771850586,[-0.19463867],[-0.04602957]
-0.19462785124778748,-0.04604239761829376,[-0.19462785],[-0.0460424]
-0.19464325904846191,-0.04601065069437027,[-0.19464326],[-0.04601065]
-0.1946292221546173,-0.04603477567434311,[-0.19462922],[-0.04603478]
-0.19464275240898132,-0.046012453734874725,[-0.19464275],[-0.04601245]
-0.19462266564369202,-0.046052269637584686,[-0.19462267],[-0.04605227]
-0.19464141130447388,-0.04601803421974182,[-0.19464141],[-0.04601803]
-0.19462311267852783,-0.04605041444301605,[-0.19462311],[-0.04605041]
-0.19464442133903503,-0.0460052564740181,[-0.19464442],[-0.04600526]
-0.19463859498500824,-0.04602857306599617,[-0.19463859],[-0.04602857]
-0.19465969502925873,-0.045941855758428574,[-0.1946597],[-0.04594186]
-0.19466522336006165,-0.04594381898641586,[-0.19466522],[-0.04594382]
-0.19467666745185852,-0.04587189853191376,[-0.19467667],[-0.0458719]
-0.19468361139297485,-0.04586260765790939,[-0.19468361],[-0.04586261]
-0.19469183683395386,-0.045808665454387665,[-0.19469184],[-0.04580867]
-0.19468890130519867,-0.04579538851976395,[-0.1946889],[-0.04579539]
-0.19470332562923431,-0.04576098173856735,[-0.19470333],[-0.04576098]
-0.19469353556632996,-0.04574424400925636,[-0.19469354],[-0.04574424]
-0.19471526145935059,-0.045711446553468704,[-0.19471526],[-0.04571145]
-0.19470049440860748,-0.045720189809799194,[-0.19470049],[-0.04572019]
-0.1947157233953476,-0.045708879828453064,[-0.19471572],[-0.04570888]
-0.19470809400081635,-0.045719780027866364,[-0.19470809],[-0.04571978]
-0.19471795856952667,-0.04569966346025467,[-0.19471796],[-0.04569966]
-0.19471365213394165,-0.04568684846162796,[-0.19471365],[-0.04568685]
-0.1947244107723236,-0.04567258059978485,[-0.19472441],[-0.04567258]
-0.1947280764579773,-0.045659177005290985,[-0.19472808],[-0.04565918]
-0.19472932815551758,-0.045652054250240326,[-0.19472933],[-0.04565205]
-0.19473326206207275,-0.04563634470105171,[-0.19473326],[-0.04563634]
-0.19473546743392944,-0.04562604799866676,[-0.19473547],[-0.04562605]
-0.19473598897457123,-0.04559973627328873,[-0.19473599],[-0.04559974]
-0.1947358399629593,-0.04562412202358246,[-0.19473584],[-0.04562412]
-0.19474323093891144,-0.045597512274980545,[-0.19474323],[-0.04559751]
-0.19473741948604584,-0.04561713710427284,[-0.19473742],[-0.04561714]
-0.19474591314792633,-0.04558391496539116,[-0.19474591],[-0.04558391]
-0.19474966824054718,-0.04556586965918541,[-0.19474967],[-0.04556587]
-0.1947564333677292,-0.04553065448999405,[-0.19475643],[-0.04553065]
-0.19476209580898285,-0.04551403969526291,[-0.1947621],[-0.04551404]
-0.19477058947086334,-0.04546109586954117,[-0.19477059],[-0.0454611]
-0.19478075206279755,-0.04543684422969818,[-0.19478075],[-0.04543684]
-0.1947832703590393,-0.04539039358496666,[-0.19478327],[-0.04539039]
-0.19480067491531372,-0.04535408690571785,[-0.19480067],[-0.04535409]
-0.19481107592582703,-0.045313023030757904,[-0.19481108],[-0.04531302]
-0.19482067227363586,-0.04527084529399872,[-0.19482067],[-0.04527085]
-0.19482162594795227,-0.045220039784908295,[-0.19482163],[-0.04522004]
-0.19484850764274597,-0.04515529423952103,[-0.19484851],[-0.04515529]
-0.19487008452415466,-0.045110564678907394,[-0.19487008],[-0.04511056]
-0.19487842917442322,-0.04503066465258598,[-0.19487843],[-0.04503066]
-0.19489344954490662,-0.04500475153326988,[-0.19489345],[-0.04500475]
-0.1949031949043274,-0.04492789879441261,[-0.19490319],[-0.0449279]
-0.1948925405740738,-0.04490804672241211,[-0.19489254],[-0.04490805]
-0.19492267072200775,-0.04484648257493973,[-0.19492267],[-0.04484648]
-0.1949164867401123,-0.04482105374336243,[-0.19491649],[-0.04482105]
-0.19494223594665527,-0.04476473480463028,[-0.19494224],[-0.04476473]
-0.19495907425880432,-0.044717371463775635,[-0.19495907],[-0.04471737]
-0.1949692666530609,-0.04465167224407196,[-0.19496927],[-0.04465167]
-0.1949908435344696,-0.04458686709403992,[-0.19499084],[-0.04458687]
-0.19499295949935913,-0.04455231875181198,[-0.19499296],[-0.04455232]
-0.19500114023685455,-0.04447947070002556,[-0.19500114],[-0.04447947]
-0.19500960409641266,-0.04448221996426582,[-0.1950096],[-0.04448222]
-0.195017009973526,-0.04441722482442856,[-0.19501701],[-0.04441722]
-0.1950194537639618,-0.04444063454866409,[-0.19501945],[-0.04444063]
-0.19502782821655273,-0.04438093677163124,[-0.19502783],[-0.04438094]
-0.19502544403076172,-0.04441503807902336,[-0.19502544],[-0.04441504]
-0.19502463936805725,-0.04433901235461235,[-0.19502464],[-0.04433901]
-0.19504234194755554,-0.044344235211610794,[-0.19504234],[-0.04434424]
-0.1950417160987854,-0.04430392384529114,[-0.19504172],[-0.04430392]
-0.19505095481872559,-0.0443074107170105,[-0.19505095],[-0.04430741]
-0.1950494945049286,-0.04426950216293335,[-0.19504949],[-0.0442695]
-0.1950613558292389,-0.04426269233226776,[-0.19506136],[-0.04426269]
-0.19505776464939117,-0.04421468824148178,[-0.19505776],[-0.04421469]
-0.1950821429491043,-0.04417559504508972,[-0.19508214],[-0.0441756]
-0.1950802057981491,-0.04413603991270065,[-0.19508021],[-0.04413604]
-0.1951015740633011,-0.04409397393465042,[-0.19510157],[-0.04409397]
-0.19510424137115479,-0.04409218579530716,[-0.19510424],[-0.04409219]
-0.19511204957962036,-0.04404878616333008,[-0.19511205],[-0.04404879]
-0.19511497020721436,-0.04405779018998146,[-0.19511497],[-0.04405779]
-0.19511687755584717,-0.04402801766991615,[-0.19511688],[-0.04402802]
-0.19511926174163818,-0.04402090981602669,[-0.19511926],[-0.04402091]
-0.1951170265674591,-0.044026363641023636,[-0.19511703],[-0.04402636]
-0.19511918723583221,-0.044031091034412384,[-0.19511919],[-0.04403109]
-0.195119246840477,-0.04401617497205734,[-0.19511925],[-0.04401617]
-0.1951085478067398,-0.04404790326952934,[-0.19510855],[-0.0440479]
-0.1951143890619278,-0.04403584077954292,[-0.19511439],[-0.04403584]
-0.19510820508003235,-0.04405964910984039,[-0.19510821],[-0.04405965]
-0.19511055946350098,-0.044050998985767365,[-0.19511056],[-0.044051]
-0.19511540234088898,-0.044075507670640945,[-0.1951154],[-0.04407551]
-0.19510076940059662,-0.0440906323492527,[-0.19510077],[-0.04409063]
-0.195112407207489,-0.044118598103523254,[-0.19511241],[-0.0441186]
-0.195085346698761,-0.044153645634651184,[-0.19508535],[-0.04415365]
-0.19507931172847748,-0.04417373239994049,[-0.19507931],[-0.04417373]
-0.19507475197315216,-0.04419718682765961,[-0.19507475],[-0.04419719]
-0.1950826495885849,-0.04421385005116463,[-0.19508265],[-0.04421385]
-0.1950685828924179,-0.04422185197472572,[-0.19506858],[-0.04422185]
-0.19506758451461792,-0.044229235500097275,[-0.19506758],[-0.04422924]
-0.19506677985191345,-0.04422874376177788,[-0.19506678],[-0.04422874]
-0.1950656771659851,-0.044231150299310684,[-0.19506568],[-0.04423115]
-0.19506657123565674,-0.044228438287973404,[-0.19506657],[-0.04422844]
-0.1950644701719284,-0.044226016849279404,[-0.19506447],[-0.04422602]
-0.19507010281085968,-0.04421296343207359,[-0.1950701],[-0.04421296]
-0.19507355988025665,-0.04419948160648346,[-0.19507356],[-0.04419948]
-0.1950739473104477,-0.04419630020856857,[-0.19507395],[-0.0441963]
-0.19507497549057007,-0.044189631938934326,[-0.19507498],[-0.04418963]
-0.19507595896720886,-0.04418690502643585,[-0.19507596],[-0.04418691]
-0.1950756013393402,-0.044179365038871765,[-0.1950756],[-0.04417937]
-0.19508075714111328,-0.04416599124670029,[-0.19508076],[-0.04416599]
-0.19507937133312225,-0.04416467621922493,[-0.19507937],[-0.04416468]
-0.19508866965770721,-0.04413158819079399,[-0.19508867],[-0.04413159]
-0.19508787989616394,-0.04412412643432617,[-0.19508788],[-0.04412413]
-0.19510027766227722,-0.044081851840019226,[-0.19510028],[-0.04408185]
-0.19510109722614288,-0.04405927658081055,[-0.1951011],[-0.04405928]
-0.19511498510837555,-0.04401940852403641,[-0.19511499],[-0.04401941]
-0.19511951506137848,-0.04400112107396126,[-0.19511952],[-0.04400112]
-0.19513334333896637,-0.04394133761525154,[-0.19513334],[-0.04394134]
-0.1951473355293274,-0.04391339048743248,[-0.19514734],[-0.04391339]
-0.1951565146446228,-0.04384239390492439,[-0.19515651],[-0.04384239]
-0.19515663385391235,-0.043813273310661316,[-0.19515663],[-0.04381327]
-0.19517290592193604,-0.043773047626018524,[-0.19517291],[-0.04377305]
-0.1951792687177658,-0.043721627444028854,[-0.19517927],[-0.04372163]
-0.19518671929836273,-0.04371381178498268,[-0.19518672],[-0.04371381]
-0.19519928097724915,-0.04364532232284546,[-0.19519928],[-0.04364532]
-0.1951988935470581,-0.04366140067577362,[-0.19519889],[-0.0436614]
-0.19520631432533264,-0.0435829721391201,[-0.19520631],[-0.04358297]
-0.19520768523216248,-0.043622564524412155,[-0.19520769],[-0.04362256]
-0.1952173113822937,-0.04356302693486214,[-0.19521731],[-0.04356303]
-0.19520989060401917,-0.043612029403448105,[-0.19520989],[-0.04361203]
-0.19522768259048462,-0.043540846556425095,[-0.19522768],[-0.04354085]
-0.19520807266235352,-0.04361843690276146,[-0.19520807],[-0.04361844]
-0.19521668553352356,-0.04355723783373833,[-0.19521669],[-0.04355724]
-0.19520768523216248,-0.04361893609166145,[-0.19520769],[-0.04361894]
-0.19520829617977142,-0.043566811829805374,[-0.1952083],[-0.04356681]
-0.19521038234233856,-0.04360576346516609,[-0.19521038],[-0.04360576]
-0.195227712392807,-0.043556973338127136,[-0.19522771],[-0.04355697]
-0.19520610570907593,-0.04362189769744873,[-0.19520611],[-0.0436219]
-0.19521145522594452,-0.043562911450862885,[-0.19521146],[-0.04356291]
-0.1951955407857895,-0.043664053082466125,[-0.19519554],[-0.04366405]
-0.19520659744739532,-0.04360837861895561,[-0.1952066],[-0.04360838]
-0.19518642127513885,-0.04370110109448433,[-0.19518642],[-0.0437011]
-0.19519448280334473,-0.043657153844833374,[-0.19519448],[-0.04365715]
-0.19517627358436584,-0.043742917478084564,[-0.19517627],[-0.04374292]
-0.19516319036483765,-0.043696075677871704,[-0.19516319],[-0.04369608]
-0.19516780972480774,-0.04377639293670654,[-0.19516781],[-0.04377639]
-0.19516709446907043,-0.04372582212090492,[-0.19516709],[-0.04372582]
-0.19516503810882568,-0.043787162750959396,[-0.19516504],[-0.04378716]
-0.19517135620117188,-0.04373382031917572,[-0.19517136],[-0.04373382]
-0.19516673684120178,-0.04377949982881546,[-0.19516674],[-0.0437795]
-0.1951783448457718,-0.043710045516490936,[-0.19517834],[-0.04371005]
-0.1951708048582077,-0.04376140981912613,[-0.1951708],[-0.04376141]
-0.19516973197460175,-0.04368620365858078,[-0.19516973],[-0.0436862]
-0.19516362249851227,-0.04378920793533325,[-0.19516362],[-0.04378921]
-0.19516554474830627,-0.043723318725824356,[-0.19516554],[-0.04372332]
-0.19515791535377502,-0.04381151124835014,[-0.19515792],[-0.04381151]
-0.1951656937599182,-0.04377378523349762,[-0.19516569],[-0.04377379]
-0.19514387845993042,-0.04387044161558151,[-0.19514388],[-0.04387044]
-0.1951552927494049,-0.04381875693798065,[-0.19515529],[-0.04381876]
-0.19513067603111267,-0.043925561010837555,[-0.19513068],[-0.04392556]
-0.19515129923820496,-0.04386035352945328,[-0.1951513],[-0.04386035]
