
Data_X,Data_Y,U_LX,U_LY,VL,VR
0.7664172398762017,-0.00044696455883552755,0.7664172398762017,-0.00044696455883552755,0.7666407221556195,0.7661937575967839
0.7632949499778168,-6.295540822875978e-05,0.7632949499778168,-6.295540822875978e-05,0.7633264276819312,0.7632634722737024
0.7585856175014629,-3.795276552487348e-05,0.7585856175014629,-3.795276552487348e-05,0.7586045938842254,0.7585666411187004
0.7554865341660852,-3.403931894474521e-05,0.7554865341660852,-3.403931894474521e-05,0.7555035538255577,0.7554695145066128
0.7523958758165998,-3.8093522421733805e-05,0.7523958758165998,-3.8093522421733805e-05,0.7524149225778107,0.7523768290553889
0.7493808241801129,-8.460681254451874e-05,0.7493808241801129,-8.460681254451874e-05,0.7494231275863852,0.7493385207738406
0.7462977285153123,-6.251476326307737e-05,0.7462977285153123,-6.251476326307737e-05,0.7463289858969439,0.7462664711336807
0.7432473217447877,-5.809116206428877e-05,0.7432473217447877,-5.809116206428877e-05,0.7432763673258198,0.7432182761637556
0.738705104890051,-7.505276381913895e-05,0.738705104890051,-7.505276381913895e-05,0.7387426312719606,0.7386675785081415
0.7357692254884038,-6.078302424011861e-05,0.7357692254884038,-6.078302424011861e-05,0.7357996170005239,0.7357388339762838
0.7327577830202725,-1.3538597944784403e-05,0.7327577830202725,-1.3538597944784403e-05,0.7327645523192449,0.7327510137213001
0.7297071455217907,1.2367100778565288e-05,0.7297071455217907,1.2367100778565288e-05,0.7297009619714014,0.72971332907218
0.7252320843190072,3.677207729130272e-05,0.7252320843190072,3.677207729130272e-05,0.7252136982803615,0.7252504703576529
0.722265317607363,4.3312494064584595e-05,0.722265317607363,4.3312494064584595e-05,0.7222436613603307,0.7222869738543953
0.7193132466375736,3.334181665493041e-05,0.7193132466375736,3.334181665493041e-05,0.7192965757292461,0.719329917545901
0.716380108034162,4.789865076360034e-05,0.716380108034162,4.789865076360034e-05,0.7163561587087801,0.7164040573595438
0.7134776953452646,-3.834456386642149e-05,0.7134776953452646,-3.834456386642149e-05,0.7134968676271978,0.7134585230633315
0.7105419252955574,-5.399267040895328e-05,0.7105419252955574,-5.399267040895328e-05,0.7105689216307618,0.710514928960353
0.7076332779021874,-5.066795748620567e-05,0.7076332779021874,-5.066795748620567e-05,0.7076586118809305,0.7076079439234444
1.2840425472160546,0.01028953023360235,1.2840425472160546,0.01028953023360235,1.2788977820992535,1.2891873123328557
-1.0942112322796609,-0.5727220621908721,-1.0942112322796609,-0.5727220621908721,-0.8078502011842248,-1.380572263375097
-1.0968098662551218,-0.5729634176791806,-1.0968098662551218,-0.5729634176791806,-0.8103281574155314,-1.3832915750947121
-1.0904394271270896,-0.5826633764280331,-1.0904394271270896,-0.5826633764280331,-0.7991077389130731,-1.381771115341106
-1.0850449180286843,-0.5898945032609026,-1.0850449180286843,-0.5898945032609026,-0.790097666398233,-1.3799921696591357
-1.0796146160600344,-0.5970982064439219,-1.0796146160600344,-0.5970982064439219,-0.7810655128380735,-1.3781637192819953
-1.074037464420227,-0.6044793678182331,-1.074037464420227,-0.6044793678182331,-0.7717977805111105,-1.3762771483293437
-1.06833891855884,-0.611863481416857,-1.06833891855884,-0.611863481416857,-0.7624071778504113,-1.3742706592672684
-1.0627976827372778,-0.6187840379529346,-1.0627976827372778,-0.6187840379529346,-0.7534056637608105,-1.372189701713745
-1.0571490257249307,-0.626081203696336,-1.0571490257249307,-0.626081203696336,-0.7441084238767628,-1.3701896275730987
-1.0512870565058332,-0.6334417397736811,-1.0512870565058332,-0.6334417397736811,-0.7345661866189926,-1.3680079263926737
-1.0453343682326541,-0.6407776543325668,-1.0453343682326541,-0.6407776543325668,-0.7249455410663708,-1.3657231953989375
-1.039225060989453,-0.648243303992057,-1.039225060989453,-0.648243303992057,-0.7151034089934246,-1.3633467129854817
-1.033007375373342,-0.6557756351875754,-1.033007375373342,-0.6557756351875754,-0.7051195577795543,-1.3608951929671296
-1.0267114677757658,-0.6631296067443639,-1.0267114677757658,-0.6631296067443639,-0.6951466644035839,-1.3582762711479477
-1.020433325697097,-0.6705468157195159,-1.020433325697097,-0.6705468157195159,-0.6851599178373391,-1.355706733556855
-1.0139393997483837,-0.6780962154227573,-1.0139393997483837,-0.6780962154227573,-0.6748912920370049,-1.3529875074597624
-1.007371969500131,-0.6857790707980531,-1.007371969500131,-0.6857790707980531,-0.6644824341011045,-1.3502615048991577
-1.0004952756566121,-0.6936034188427085,-1.0004952756566121,-0.6936034188427085,-0.6536935662352579,-1.3472969850779664
-0.9934920983392841,-0.7014860894667283,-0.9934920983392841,-0.7014860894667283,-0.6427490536059199,-1.3442351430726482
-0.9859080789485088,-0.7098480168357985,-0.9859080789485088,-0.7098480168357985,-0.6309840705306096,-1.3408320873664081
-0.978699173692305,-0.717746426351221,-0.978699173692305,-0.717746426351221,-0.6198259605166945,-1.3375723868679155
-0.9713995590503074,-0.7256000922089663,-0.9713995590503074,-0.7256000922089663,-0.6085995129458243,-1.3341996051547906
-0.9639690764097689,-0.7334332390729046,-0.9639690764097689,-0.7334332390729046,-0.5972524568733166,-1.3306856959462212
-0.9564332719514315,-0.7412707625791107,-0.9564332719514315,-0.7412707625791107,-0.5857978906618762,-1.3270686532409868
-0.9485398789674717,-0.7492887411794189,-0.9485398789674717,-0.7492887411794189,-0.5738955083777623,-1.323184249557181
-0.9407043142187328,-0.7571650342427885,-0.9407043142187328,-0.7571650342427885,-0.5621217970973386,-1.319286831340127
-0.9326927302925596,-0.7651413589090796,-0.9326927302925596,-0.7651413589090796,-0.5501220508380198,-1.3152634097470994
-0.9245346437050959,-0.7730782595666745,-0.9245346437050959,-0.7730782595666745,-0.5379955139217586,-1.3110737734884332
-0.9161074037747647,-0.7812446680127834,-0.9161074037747647,-0.7812446680127834,-0.5254850697683731,-1.3067297377811564
-0.9077751392830261,-0.7891702398444789,-0.9077751392830261,-0.7891702398444789,-0.5131900193607867,-1.3023602592052654
-0.8991349977361484,-0.7972109797755,-0.8991349977361484,-0.7972109797755,-0.5005295078483983,-1.2977404876238983
-0.890379120284769,-0.8051900527581374,-0.890379120284769,-0.8051900527581374,-0.48778409390570027,-1.2929741466638376
-0.8814149605358592,-0.8133368805154406,-0.8814149605358592,-0.8133368805154406,-0.4747465202781389,-1.2880834007935795
-0.8723423345505776,-0.8214045692484182,-0.8723423345505776,-0.8214045692484182,-0.46164004992636853,-1.2830446191747868
-0.8630352792965258,-0.8295602825154207,-0.8630352792965258,-0.8295602825154207,-0.44825513803881545,-1.2778154205542362
-0.8535585573192084,-0.837682786652022,-0.8535585573192084,-0.837682786652022,-0.4347171639931974,-1.2723999506452195
-0.8440185598684392,-0.8457738260916396,-0.8440185598684392,-0.8457738260916396,-0.4211316468226194,-1.266905472914259
-0.7646847859449412,-0.9071987301168615,-0.7646847859449412,-0.9071987301168615,-0.3110854208865104,-1.218284151003372
-0.7540387837657592,-0.9147280105922078,-0.7540387837657592,-0.9147280105922078,-0.2966747784696553,-1.211402789061863
-0.743514722531212,-0.922035078174521,-0.743514722531212,-0.922035078174521,-0.28249718344395147,-1.2045322616184726
-0.7327757763865612,-0.9291645711561842,-0.7327757763865612,-0.9291645711561842,-0.2681934908084691,-1.1973580619646533
-0.7217819776415819,-0.9364975036176109,-0.7217819776415819,-0.9364975036176109,-0.2535332258327765,-1.1900307294503873
-0.7101889405215805,-0.9441007089544731,-0.7101889405215805,-0.9441007089544731,-0.23813858604434401,-1.182239294998817
-0.7074668994462378,-0.945072282904607,-0.7074668994462378,-0.945072282904607,-0.23493075799393426,-1.1800030408985411
-0.6856347503932549,-0.9592200540206368,-0.6856347503932549,-0.9592200540206368,-0.20602472338293654,-1.1652447774035735
-0.6742271413339042,-0.9660316625889183,-0.6742271413339042,-0.9660316625889183,-0.19121131003944503,-1.1572429726283633
-0.6624635663352955,-0.9729799320997479,-0.6624635663352955,-0.9729799320997479,-0.17597360028542153,-1.1489535323851694
-0.6504811763528988,-0.9800387585946932,-0.6504811763528988,-0.9800387585946932,-0.1604617970555522,-1.1405005556502454
-0.6381793810884385,-0.9869481965204543,-0.6381793810884385,-0.9869481965204543,-0.14470528282821138,-1.1316534793486657
-0.625872684538433,-0.993721694132534,-0.625872684538433,-0.993721694132534,-0.12901183747216605,-1.1227335316047
-0.6134128260471339,-1.0004456671987283,-0.6134128260471339,-1.0004456671987283,-0.11318999244776973,-1.113635659646498
-0.6009185977107379,-1.0069815231567905,-0.6009185977107379,-1.0069815231567905,-0.09742783613234263,-1.104409359289133
-0.5881990081014631,-1.0134616503148637,-0.5881990081014631,-1.0134616503148637,-0.08146818294403124,-1.0949298332588948
-0.5757224634577285,-1.0195133838153259,-0.5757224634577285,-1.0195133838153259,-0.06596577155006556,-1.0854791553653915
-0.5629290727603057,-1.0257275121748843,-0.5629290727603057,-1.0257275121748843,-0.050065316672863514,-1.0757928288477479
-0.549585321734158,-1.0320304820484885,-0.549585321734158,-1.0320304820484885,-0.03357008070991374,-1.0656005627584022
-0.5361617316520817,-1.0381458942342154,-0.5361617316520817,-1.0381458942342154,-0.017088784534973978,-1.0552346787691893
-0.5227991838335494,-1.0440362774396925,-0.5227991838335494,-1.0440362774396925,-0.0007810451137031382,-1.0448173225533957
-0.5090908362198503,-1.0498871565410215,-0.5090908362198503,-1.0498871565410215,0.01585274205066045,-1.034034414490361
-0.49531691488196605,-1.0555565369280813,-0.49531691488196605,-1.0555565369280813,0.03246135358207458,-1.0230951833460067
-0.4817742462333698,-1.0609415717175903,-0.4817742462333698,-1.0609415717175903,0.04869653962542536,-1.012245032092165
-0.45588977980045525,-1.0715499504916615,-0.45588977980045525,-1.0715499504916615,0.07988519544537548,-0.991664755046286
-0.4419953115217861,-1.0765636296158014,-0.4419953115217861,-1.0765636296158014,0.0962865032861146,-0.9802771263296868
-0.42796810540753266,-1.0814304092471558,-0.42796810540753266,-1.0814304092471558,0.11274709921604525,-0.9686833100311105
-0.4141609416740656,-1.0860147292075673,-0.4141609416740656,-1.0860147292075673,0.12884642292971804,-0.9571683062778492
-0.4001137906822714,-1.0904894111088024,-0.4001137906822714,-1.0904894111088024,0.1451309148721298,-0.9453584962366726
-0.38616457042965624,-1.0947546218510693,-0.38616457042965624,-1.0947546218510693,0.16121274049587841,-0.9335418813551909
-0.3722821489065449,-1.0988513675470268,-0.3722821489065449,-1.0988513675470268,0.17714353486696854,-0.9217078326800583
-0.35806673314042436,-1.1027776849185265,-0.35806673314042436,-1.1027776849185265,0.19332210931883886,-0.9094555755996876
-0.34346261679173845,-1.106702505827465,-0.34346261679173845,-1.106702505827465,0.2098886361219941,-0.8968138697054711
-0.32875028547707447,-1.110461959728336,-0.32875028547707447,-1.110461959728336,0.22648069438709356,-0.8839812653412424
-0.3254727147804043,-1.1093669706016391,-0.3254727147804043,-1.1093669706016391,0.22921077052041527,-0.8801562000812239
-0.2704339413753706,-1.1232993515668914,-0.2704339413753706,-1.1232993515668914,0.29121573440807513,-0.8320836171588163
-0.25554771684181166,-1.1260940337871588,-0.25554771684181166,-1.1260940337871588,0.30749930005176773,-0.818594733735391
-0.24079706883127805,-1.128706151379599,-0.24079706883127805,-1.128706151379599,0.3235560068585215,-0.8051501445210776
-0.22595698673548364,-1.1310858933230756,-0.22595698673548364,-1.1310858933230756,0.33958595992605417,-0.7914999333970214
-0.2114221379523073,-1.133190646887257,-0.2114221379523073,-1.133190646887257,0.3551731854913212,-0.7780174613959359
-0.19650107334599837,-1.1352090161932111,-0.19650107334599837,-1.1352090161932111,0.3711034347506072,-0.7641055814426039
-0.18119281391416536,-1.1371264197156674,-0.18119281391416536,-1.1371264197156674,0.38737039594366834,-0.7497560237719991
-0.16586438098025058,-1.138812771840147,-0.16586438098025058,-1.138812771840147,0.40354200493982295,-0.7352707669003241
-0.1505895629595057,-1.1402825945767125,-0.1505895629595057,-1.1402825945767125,0.41955173432885057,-0.7207308602478619
-0.13602046365677195,-1.1414269111765143,-0.13602046365677195,-1.1414269111765143,0.4346929919314852,-0.706733919245029
-0.1214018365765942,-1.1423724307004386,-0.1214018365765942,-1.1423724307004386,0.4497843787736251,-0.6925880519268135
-0.10682105553184262,-1.1431727533445384,-0.10682105553184262,-1.1431727533445384,0.46476532114042657,-0.6784074322041118
-0.09229287239783979,-1.1437022226619202,-0.09229287239783979,-1.1437022226619202,0.47955823893312033,-0.6641439837287999
-0.0777424853849733,-1.1440867581634397,-0.0777424853849733,-1.1440867581634397,0.49430089369674657,-0.6497858644666932
-0.07489198703171274,-1.1417584248922863,-0.07489198703171274,-1.1417584248922863,0.4959872254144304,-0.6457711994778559
-0.04697082098751726,-1.1430741116417702,-0.04697082098751726,-1.1430741116417702,0.5245662348333678,-0.6185078768084024
-0.03252654319640247,-1.1428061527317093,-0.03252654319640247,-1.1428061527317093,0.5388765331694522,-0.6039296195622571
-0.01788935312699169,-1.142404050119165,-0.01788935312699169,-1.142404050119165,0.5533126719325908,-0.5890913781865742
-0.0033471902582663526,-1.1417675391196789,-0.0033471902582663526,-1.1417675391196789,0.5675365793015731,-0.5742309598181058
0.011328969237140107,-1.1409438822860123,0.011328969237140107,-1.1409438822860123,0.5818009103801463,-0.559142971905866
0.03914828295248973,-1.1401132390734785,0.03914828295248973,-1.1401132390734785,0.609204902489229,-0.5309083365842495
0.05360654952825128,-1.1387264030002513,0.05360654952825128,-1.1387264030002513,0.6229697510283769,-0.5157566519718744
0.06769818879380474,-1.137151845989374,0.06769818879380474,-1.137151845989374,0.6362741117884917,-0.5008777342008822
0.08184925152734707,-1.1353695619746473,0.08184925152734707,-1.1353695619746473,0.6495340325146708,-0.4858355294599766
0.08419896163609958,-1.1323556686225116,0.08419896163609958,-1.1323556686225116,0.6503767959473554,-0.4819788726751562
0.12417890551900318,-1.1290029069931002,0.12417890551900318,-1.1290029069931002,0.6886803590155532,-0.44032254797754694
0.13831663712754189,-1.126438485119847,0.13831663712754189,-1.126438485119847,0.7015358796874653,-0.4249026054323816
0.15212569218815175,-1.1237749883478256,0.15212569218815175,-1.1237749883478256,0.7140131863620646,-0.40976180198576106
0.15417759575949214,-1.120514679678824,0.15417759575949214,-1.120514679678824,0.7144349355989041,-0.4060797440799198
0.18082502591024913,-1.1161540105408059,0.18082502591024913,-1.1161540105408059,0.738902031180652,-0.3772519793601538
0.19462961867992196,-1.1128526588868066,0.19462961867992196,-1.1128526588868066,0.7510559481233252,-0.36179671076348136
0.20832714568844046,-1.1094016649487077,0.20832714568844046,-1.1094016649487077,0.7630279781627943,-0.3463736867859134
