
M_x,M_y,Phi_x,Phi_y,U_x,U_y
0.32737306877970695,0.2953324383124709,-0.681471761316061,-0.8030144162476063,1.2827666513621807,0.9689802136272192
0.32850728556513786,0.2921980218961835,-0.6845681481063366,-0.797715101391077,1.2864755652844906,0.9554730299860239
0.3296937718987465,0.2916935021057725,-0.6893614530563354,-0.7947590239346027,1.2888011783361435,0.9554019887000322
0.330472968518734,0.29100218415260315,-0.6929037272930145,-0.7936664521694183,1.2899340838193893,0.9523466527462006
0.3320147767663002,0.28804811835289,-0.6935960277915001,-0.7892706394195557,1.2984926328063011,0.9390180706977844
0.33244261890649796,0.28695356845855713,-0.6935818083584309,-0.7896260321140289,1.3010739050805569,0.9320953786373138
0.33312567323446274,0.285835325717926,-0.6940297149121761,-0.7875950634479523,1.3047243244946003,0.9274168908596039
0.3351948782801628,0.2837349846959114,-0.7024200521409512,-0.7790927067399025,1.3087492175400257,0.923317201435566
0.33863867446780205,0.28044834174215794,-0.7127332948148251,-0.7712788209319115,1.3190987519919872,0.9114112295210361
0.33911899849772453,0.27990991063416004,-0.7149170264601707,-0.7709655091166496,1.3197969645261765,0.9084939546883106
0.3395687900483608,0.2793783862143755,-0.716460794210434,-0.7677972540259361,1.320951946079731,0.9084730632603168
0.3410663306713104,0.27839202526956797,-0.7226101160049438,-0.7640344984829426,1.3237878680229187,0.9063176531344652
0.3417935259640217,0.27782822120934725,-0.7253521680831909,-0.7610947452485561,1.3254089877009392,0.9058745820075274
0.344461340457201,0.2727631675079465,-0.7276283279061317,-0.7572605796158314,1.3391397148370743,0.8793184254318476
0.3454430587589741,0.27163936477154493,-0.7317427285015583,-0.7527665011584759,1.3409156240522861,0.8770696874707937
0.3469516821205616,0.27077295631170273,-0.7374508455395699,-0.7509596645832062,1.3442592471837997,0.8736780732870102
0.3477545455098152,0.27027252689003944,-0.7400930225849152,-0.7496738582849503,1.3464342504739761,0.8719613030552864
0.34856536239385605,0.2697269022464752,-0.7412873283028603,-0.745323047041893,1.350104846060276,0.8730383664369583
0.3493450917303562,0.2691693054512143,-0.7442045882344246,-0.7448410578072071,1.3518659621477127,0.8701747749000788
0.3501337319612503,0.2684757085517049,-0.7466054074466228,-0.7406147606670856,1.354196984320879,0.8702394906431437
0.35084227472543716,0.267945303581655,-0.7490093484520912,-0.7401043735444546,1.3560442999005318,0.8675674479454756
0.35235965996980667,0.26166953053325415,-0.7500437870621681,-0.7347041331231594,1.364114172756672,0.8353130500763655
0.3532456085085869,0.26066100876778364,-0.753216877579689,-0.731554489582777,1.3662567734718323,0.8324115630239248
0.3537108227610588,0.2601260170340538,-0.7529723569750786,-0.727901890873909,1.3692925795912743,0.8328542113304138
0.35623613744974136,0.2566106002777815,-0.7608582600951195,-0.7206026017665863,1.3765585646033287,0.8190609999001026
0.35663362592458725,0.25603946577757597,-0.7623788900673389,-0.7202513255178928,1.3774228654801846,0.815985469147563
0.3577215075492859,0.2552022747695446,-0.7664184793829918,-0.7179128602147102,1.3799105659127235,0.8133007884025574
0.35846640914678574,0.2545433370396495,-0.7692693397402763,-0.7162294276058674,1.381529115140438,0.8110305946320295
0.3592155985534191,0.2540885601192713,-0.76993103697896,-0.7127620428800583,1.3853625543415546,0.8117693178355694
0.3593990169465542,0.251097122207284,-0.7683693505823612,-0.7103427350521088,1.3880247510969639,0.7962399981915951
0.35969073697924614,0.2502555940300226,-0.7687479965388775,-0.7104501128196716,1.3893964253365993,0.7910834513604641
0.362064853310585,0.2486210549250245,-0.777350690215826,-0.7028666324913502,1.395038429647684,0.7888596970587969
0.3623949885368347,0.2482056487351656,-0.7784339375793934,-0.7020926214754581,1.395935993641615,0.7871412709355354
0.36339230090379715,0.2476717047393322,-0.7819447293877602,-0.6995643302798271,1.3984090760350227,0.7864658981561661
0.36383333057165146,0.24711447628214955,-0.7841993719339371,-0.6986901257187128,1.3988006114959717,0.7839967319741845
0.364792812615633,0.24632221786305308,-0.7872817292809486,-0.6948243211954832,1.4014751464128494,0.7831089859828353
0.3654330000281334,0.24561972124502063,-0.7895936295390129,-0.6918770726770163,1.4030043706297874,0.7818412547931075
0.36612772196531296,0.24513565003871918,-0.7919742651283741,-0.6894797198474407,1.4047920666635036,0.7813341803848743
0.3683624938130379,0.23891134560108185,0.0644274353981018,-1.9223378114402294,2.274602398276329,-0.4888697378337383
-1.3200159892439842,-1.8478205353021622,2.752498745918274,1.4900982864201069,-5.167597189545631,-9.596824925392866
-2.2643105015158653,-1.1941071581095457,6.528243124485016,-1.12039228156209,-7.057619884610176,-8.285035230219364
-2.262229822576046,-1.1908076833933592,5.38324174284935,-2.2877206280827522,-8.190137192606926,-9.432566728442907
-2.5221633911132812,-0.5586302280426025,6.420636296272278,-4.793532133102417,-8.71234405040741,-8.145313501358032
-2.520106792449951,-0.5567843317985535,6.402471303939819,-4.7986228466033936,-8.718169450759888,-8.139328837394714
-2.498530149459839,-0.4976295828819275,6.3701629638671875,-4.846858739852905,-8.621017932891846,-7.83263623714447
-2.488702178001404,-0.489119291305542,6.319066166877747,-4.8697662353515625,-8.613146901130676,-7.8044819831848145
-2.478385642170906,-0.49380964040756226,6.271258056163788,-4.827865481376648,-8.599055796861649,-7.7907233238220215
-2.468283787369728,-0.4949503540992737,6.262082040309906,-4.7207841873168945,-8.547620683908463,-7.690486311912537
-2.444204941391945,-0.3859221339225769,6.2098647356033325,-4.843510389328003,-8.455364912748337,-7.159043192863464
-2.426687017083168,-0.3610471487045288,6.147236108779907,-4.8259117603302,-8.412885993719101,-6.992194652557373
-2.4279424101114273,-0.3432508707046509,6.132195174694061,-4.832870602607727,-8.435459285974503,-6.892375826835632
-2.409652963280678,-0.34150266647338867,6.042180240154266,-4.829105377197266,-8.4157375395298,-6.878121376037598
-2.400147572159767,-0.34157896041870117,5.986963510513306,-4.818067669868469,-8.413921922445297,-6.867541432380676
-2.3733648508787155,-0.36882346868515015,5.918176293373108,-4.604347825050354,-8.322012811899185,-6.817288637161255
-2.393331691622734,-0.31109458208084106,5.923300623893738,-4.6410974860191345,-8.436689525842667,-6.507664978504181
-2.368280529975891,-0.3227379322052002,5.827820897102356,-4.554939031600952,-8.38186228275299,-6.491366624832153
-2.3833022117614746,-0.3017357587814331,5.814834654331207,-4.5744593143463135,-8.48497861623764,-6.384873867034912
-2.3859223425388336,-0.30439215898513794,5.819707036018372,-4.49035108089447,-8.49582701921463,-6.316704034805298
-2.356869786977768,-0.31176185607910156,5.675194501876831,-4.458693623542786,-8.466024219989777,-6.329264760017395
-2.342226669192314,-0.32279354333877563,5.634908854961395,-4.359062552452087,-8.41845116019249,-6.295823812484741
-2.3580797761678696,-0.32691603899002075,5.648581683635712,-4.306224286556244,-8.499896973371506,-6.267720520496368
-2.3372396677732468,-0.3376235365867615,5.52662467956543,-4.268436372280121,-8.496813327074051,-6.29417759180069
-2.333078294992447,-0.35169821977615356,5.495936751365662,-4.186023771762848,-8.50253301858902,-6.296213090419769
-2.3217681646347046,-0.3592677116394043,5.4329721331596375,-4.14455646276474,-8.49763685464859,-6.300162732601166
-2.3168989419937134,-0.37270307540893555,5.446765244007111,-4.079039752483368,-8.45462840795517,-6.315258204936981
-2.294756680727005,-0.38797128200531006,5.36385178565979,-3.9834116101264954,-8.40468829870224,-6.311239302158356
-2.2838771641254425,-0.3956350088119507,5.282870531082153,-3.955229878425598,-8.420392453670502,-6.329039931297302
-2.2566787898540497,-0.4191386103630066,5.267080843448639,-3.871146857738495,-8.27299189567566,-6.385978519916534
-2.246003955602646,-0.42421191930770874,5.229463815689087,-3.8612237572669983,-8.246559917926788,-6.406495273113251
-2.231842964887619,-0.4278894066810608,5.233742952346802,-3.8086538910865784,-8.157314836978912,-6.375990331172943
-2.2086157351732254,-0.4397859573364258,5.1762535572052,-3.744891583919525,-8.075440853834152,-6.38360732793808
-2.165599673986435,-0.46360546350479126,4.987683892250061,-3.638437569141388,-8.005914151668549,-6.4200703501701355
-2.130460113286972,-0.4623580574989319,4.936283648014069,-3.628413677215576,-7.846477031707764,-6.4025620222091675
-2.1148864328861237,-0.47060269117355347,4.904293239116669,-3.5335030555725098,-7.785025358200073,-6.357119202613831
-2.1073643267154694,-0.47464632987976074,4.849016785621643,-3.511607825756073,-7.795169174671173,-6.3594858050346375
-2.0912899523973465,-0.491371214389801,4.793233394622803,-3.4040716886520386,-7.754506319761276,-6.352298974990845
-2.084022119641304,-0.49534475803375244,4.760852813720703,-3.3627485036849976,-7.743279904127121,-6.334817051887512
-1.9886534959077835,-0.4775733947753906,4.640370845794678,-3.343497157096863,-7.291550129652023,-6.2089375257492065
-1.9886534959077835,-0.4775733947753906,4.625303030014038,-3.332594335079193,-7.306617945432663,-6.198034703731537
-1.9466103538870811,-0.47489556670188904,4.57450208067894,-3.2551143765449524,-7.105160042643547,-6.104487776756287
-1.9256566688418388,-0.4864676892757416,4.478389471769333,-3.188887357711792,-7.0755505412817,-6.1076934933662415
-1.8890960365533829,-0.4739750027656555,4.4345715045928955,-3.1555875539779663,-6.900004714727402,-5.999437570571899
-1.873431220650673,-0.4843493700027466,4.377053081989288,-3.08583927154541,-6.863534241914749,-5.99193549156189
-1.8647964522242546,-0.49078720808029175,4.347691029310226,-3.032351791858673,-6.841087684035301,-5.977075040340424
-1.8186133429408073,-0.461744487285614,4.261009484529495,-3.063980996608734,-6.650670573115349,-5.834447920322418
-1.8055620416998863,-0.46901482343673706,4.194486171007156,-3.024697184562683,-6.638886079192162,-5.8387861251831055
-1.7638378590345383,-0.460446298122406,4.142443120479584,-2.945356160402298,-6.440584033727646,-5.708033949136734
-1.7576141208410263,-0.4639146327972412,4.095466732978821,-2.9253115952014923,-6.450217992067337,-5.70879939198494
-1.7513983100652695,-0.46739012002944946,4.077780485153198,-2.8760321140289307,-6.430609375238419,-5.680372834205627
-1.7394850701093674,-0.47852370142936707,4.0167670249938965,-2.8215180039405823,-6.420143395662308,-5.692660212516785
-1.7315380722284317,-0.484441339969635,3.9998342394828796,-2.7597590684890747,-6.389394193887711,-5.666407108306885
-1.6605939492583275,-0.43576616048812866,3.902205854654312,-2.795015811920166,-6.061357840895653,-5.409612774848938
-1.6470826491713524,-0.4252707362174988,3.8955297768115997,-2.7715139985084534,-5.986966118216515,-5.323138415813446
-1.6344234570860863,-0.4150821566581726,3.8700174391269684,-2.7720829844474792,-5.936523303389549,-5.262575924396515
-1.6219936236739159,-0.40499454736709595,3.8640227615833282,-2.7493247389793396,-5.867938980460167,-5.179292023181915
-1.5924993678927422,-0.42149120569229126,3.741114526987076,-2.67053160071373,-5.813881680369377,-5.199478834867477
-1.5776145309209824,-0.4364474415779114,3.66131854057312,-2.6047198474407196,-5.804368644952774,-5.223404496908188
-1.5720645636320114,-0.4395492672920227,3.654743015766144,-2.548990696668625,-5.777644366025925,-5.186286300420761
-1.5630071610212326,-0.4471980929374695,3.6229575276374817,-2.494863361120224,-5.755085438489914,-5.178051918745041
-1.4957180321216583,-0.40262773633003235,3.5386024117469788,-2.5006352066993713,-5.435705780982971,-4.916401624679565
-1.4886632561683655,-0.407822847366333,3.483988344669342,-2.477099061012268,-5.447991192340851,-4.924036145210266
-1.4816522970795631,-0.4129050076007843,3.444090813398361,-2.44792503118515,-5.445822969079018,-4.925355076789856
-1.476449854671955,-0.4158259928226471,3.4116231501102448,-2.4274788200855255,-5.447075977921486,-4.922434777021408
-1.4312337711453438,-0.37717893719673157,3.3550311625003815,-2.457473248243332,-5.232371464371681,-4.720546871423721
-1.4160681888461113,-0.38919076323509216,3.2830443680286407,-2.4008129835128784,-5.213364765048027,-4.735957562923431
-1.411017321050167,-0.3920232355594635,3.2515854239463806,-2.381009966135025,-5.214518502354622,-4.733149379491806
-1.378667138516903,-0.36398640275001526,3.275508940219879,-2.323608636856079,-4.996493890881538,-4.507527053356171
-1.3680184110999107,-0.3547333776950836,3.260661333799362,-2.321907877922058,-4.947449132800102,-4.45030814409256
-1.3431423529982567,-0.35412049293518066,3.183946043252945,-2.2746569216251373,-4.874908074736595,-4.399379879236221
-1.3302172869443893,-0.3667672872543335,3.1293426752090454,-2.2062818706035614,-4.851961046457291,-4.406885594129562
-1.3255308419466019,-0.36942946910858154,3.0999559462070465,-2.187552362680435,-4.853229105472565,-4.404129177331924
-1.3177603855729103,-0.37584400177001953,3.0584574341773987,-2.1539168059825897,-4.848104879260063,-4.408980816602707
-1.2782698646187782,-0.3410918712615967,3.031852126121521,-2.1525102257728577,-4.637767061591148,-4.199061453342438
-1.266144759953022,-0.34995779395103455,2.986931413412094,-2.097393184900284,-4.609937146306038,-4.197139948606491
-1.2469331100583076,-0.33297666907310486,2.958870381116867,-2.1000309139490128,-4.522728279232979,-4.097890928387642
-1.2350778952240944,-0.3416042923927307,2.914867401123047,-2.0466303527355194,-4.4955999702215195,-4.096256107091904
-1.2122466042637825,-0.3277320861816406,2.870159685611725,-2.0390390753746033,-4.40331993997097,-4.005431592464447
-1.207923837006092,-0.33019694685935974,2.850168526172638,-2.0130070596933365,-4.3973744958639145,-3.994188740849495
-1.1994038224220276,-0.33781012892723083,2.806488424539566,-1.9751857966184616,-4.3899345099925995,-4.002046570181847
-1.1951980590820312,-0.34020495414733887,2.7941815555095673,-1.9411516040563583,-4.37700679898262,-3.9823813289403915
-1.1882875710725784,-0.3459059000015259,2.7698086202144623,-1.9005904644727707,-4.359916806221008,-3.976025864481926
-1.182801641523838,-0.34990090131759644,2.751026451587677,-1.8670476078987122,-4.345783397555351,-3.9664530158042908
-1.1787311509251595,-0.3522258996963501,2.714267134666443,-1.854850709438324,-4.358119770884514,-3.9682061076164246
-1.17206434533,-0.3577444851398468,2.6974586099386215,-1.807251900434494,-4.334927462041378,-3.953718811273575
-1.1011180095374584,-0.29446902871131897,2.612108126282692,-1.8658225983381271,-3.9945999309420586,-3.632636770606041
-1.0923803262412548,-0.2866416275501251,2.6129668205976486,-1.8485012650489807,-3.94131513684988,-3.5683510303497314
-1.0766818560659885,-0.29803770780563354,2.5361892133951187,-1.7981294691562653,-3.9239019230008125,-3.5863557159900665
-1.0606954135000706,-0.28368836641311646,2.524150386452675,-1.7902924790978432,-3.8400220945477486,-3.492422677576542
-1.0527420677244663,-0.27667170763015747,2.507656291127205,-1.7908145114779472,-3.808796115219593,-3.450844757258892
-1.0412997640669346,-0.2831265926361084,2.46572245657444,-1.74320749938488,-3.7820761278271675,-3.4419670552015305
-1.032551895827055,-0.2911819517612457,2.428521528840065,-1.697061412036419,-3.766789846122265,-3.4441531226038933
-1.0095853321254253,-0.27046528458595276,2.403360977768898,-1.7040606699883938,-3.654151014983654,-3.3268523775041103
